2019-03-02 02:02:04,426 [I] 	(at main.py:29) 
2019-03-02 02:02:04,426 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:02:04,426 [D] Title: RUN, Job key: RUN_2019-03-02_02:02:04	(at main.py:40) 
2019-03-02 02:02:04,426 [I] Load config file.	(at main.py:56) 
2019-03-02 02:02:04,426 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/wc/5/config/config.ini']	(at config.py:16) 
2019-03-02 02:02:04,426 [D] Load config successfully!	(at config.py:19) 
2019-03-02 02:02:04,426 [D] Initialize directory: .	(at workspace.py:10) 
2019-03-02 02:02:04,426 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:02:04,426 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/5/work	(at workspace.py:41) 
2019-03-02 02:02:04,428 [D] Record the config on workspace.	(at workspace.py:62) 
2019-03-02 02:02:04,428 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:02:04,428 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:02:04,429 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:02:04,463 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:02:04,478 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:02:04,513 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:02:04,525 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:02:04,525 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:02:04,525 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:02:04,539 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,539 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:04,551 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,552 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:04,552 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:04,566 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,566 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:04,566 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:04,566 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:04,578 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,579 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:04,593 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,593 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:04,593 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:04,607 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,607 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:04,607 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:04,608 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:04,653 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:04,666 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,666 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:04,679 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,679 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:04,679 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:04,715 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:04,715 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:04,715 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:04,715 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:04,715 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:04,759 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:04,773 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,774 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:04,789 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,789 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:04,789 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:04,802 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,802 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:04,802 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:04,802 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:04,816 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,816 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:04,850 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:04,851 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:04,851 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:04,898 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:04,910 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,910 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:04,924 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,924 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:04,924 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:04,956 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,956 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:04,956 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:04,956 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:04,968 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,968 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:04,981 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,981 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:04,982 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:04,995 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:04,995 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:04,995 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:04,995 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:05,011 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:05,011 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:05,026 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:05,026 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:05,027 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:05,041 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:05,042 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:05,042 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:05,042 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:05,056 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:05,056 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:05,071 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:05,071 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:05,071 [D] └:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:05,085 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:05,085 [D] ┌:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:05,085 [D] |:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:05,085 [D] └:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:05,099 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/5/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:05,099 [D] -:F:n:WD_1:wc.c:33	(at logger.py:129) 
