factor_idx(1-),threshold(<=),similarity,common,unique_orbs,unique_dm,orbs_size,dm_size
0,1.1,0.05,1,0,19,1,20
4,1.0,0.1,1,0,9,1,10
19,1.0,0.16666666666666666,1,0,5,1,6
11,0.9666666666666667,0.16666666666666666,1,0,5,1,6
16,0.9666666666666667,0.16666666666666666,1,0,5,1,6
10,0.9565217391304348,0.16666666666666666,1,0,5,1,6
7,0.9523809523809523,0.16666666666666666,1,0,5,1,6
20,0.9523809523809523,0.16666666666666666,1,0,5,1,6
21,0.9523809523809523,0.16666666666666666,1,0,5,1,6
9,0.9473684210526315,0.16666666666666666,1,0,5,1,6
17,0.9473684210526315,0.16666666666666666,1,0,5,1,6
12,0.9459459459459459,0.16666666666666666,1,0,5,1,6
8,0.9310344827586207,0.16666666666666666,1,0,5,1,6
14,0.9230769230769231,0.16666666666666666,1,0,5,1,6
13,0.9148936170212766,0.16666666666666666,1,0,5,1,6
5,0.9090909090909091,0.16666666666666666,1,0,5,1,6
15,0.9074074074074074,0.16666666666666666,1,0,5,1,6
6,0.9047619047619048,0.16666666666666666,1,0,5,1,6
2,0.8333333333333334,0.2,1,0,4,1,5
18,0.8125,0.25,1,0,3,1,4
1,0.8,0.3333333333333333,1,0,2,1,3
3,0.14285714285714285,0.5,1,0,1,1,2
