2019-03-02 02:02:52,629 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:52,641 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:52,641 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:52,655 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:52,655 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:52,655 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,669 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:52,685 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:52,685 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,700 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:52,700 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,700 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,748 [D] -:C:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,762 [D] ┌:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,762 [D] └:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,775 [D] ┌:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,775 [D] |:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,775 [D] └:F:n:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:52,790 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,806 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,806 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:52,841 [D] ┌:C:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,842 [D] |:C:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:52,842 [D] └:C:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:52,881 [D] -:P:c:WD_1:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:52,895 [D] -:F:n:WD_1:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:52,908 [D] ┌:F:n:WD_2:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:52,908 [D] └:F:n:WD_2:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:52,953 [D] ┌:C:n:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:52,953 [D] |:C:n:WD_3:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:52,953 [D] └:C:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,002 [D] -:C:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:53,016 [D] ┌:F:n:WD_2:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:53,016 [D] └:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,031 [D] ┌:F:n:WD_3:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:53,031 [D] |:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,031 [D] └:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,044 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,057 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,058 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,075 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:53,075 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,075 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,088 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,136 [D] ┌:C:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,136 [D] └:C:n:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,185 [D] ┌:C:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:53,185 [D] |:C:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,185 [D] └:C:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:53,199 [D] -:F:n:WD_1:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,212 [D] ┌:F:n:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,212 [D] └:F:n:WD_2:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:53,225 [D] ┌:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:53,225 [D] |:F:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:53,225 [D] └:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:53,270 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:53,285 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:53,299 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:53,299 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:53,333 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:53,333 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:53,334 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,346 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:53,359 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:53,359 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,373 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:53,373 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,374 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:53,386 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,403 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,403 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:53,418 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:53,418 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:53,418 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:53,431 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
