2019-03-02 02:02:59,006 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:59,021 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:59,021 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:59,035 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:59,035 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:59,035 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:59,049 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:59,064 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:59,064 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:59,081 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:59,081 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:59,081 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:59,126 [D] -:C:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:59,140 [D] ┌:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:59,140 [D] └:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:59,154 [D] ┌:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:59,155 [D] |:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:59,155 [D] └:F:n:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:59,169 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:59,183 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:59,183 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:59,217 [D] ┌:C:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:59,217 [D] |:C:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:59,217 [D] └:C:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:59,252 [D] -:P:c:WD_1:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:59,265 [D] -:F:n:WD_1:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:59,279 [D] ┌:F:n:WD_2:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:59,279 [D] └:F:n:WD_2:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:59,324 [D] ┌:C:n:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:59,325 [D] |:C:n:WD_3:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:59,325 [D] └:C:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:59,371 [D] -:C:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:59,385 [D] ┌:F:n:WD_2:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:59,385 [D] └:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:59,399 [D] ┌:F:n:WD_3:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:59,399 [D] |:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:59,399 [D] └:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:59,411 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:59,424 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:59,424 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:59,438 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:59,438 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:59,438 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:59,452 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:59,497 [D] ┌:C:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:59,497 [D] └:C:n:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:59,543 [D] ┌:C:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:59,543 [D] |:C:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:59,543 [D] └:C:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:59,557 [D] -:F:n:WD_1:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:59,573 [D] ┌:F:n:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:59,573 [D] └:F:n:WD_2:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:59,585 [D] ┌:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:59,585 [D] |:F:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:59,585 [D] └:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:59,630 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:59,643 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:59,656 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:59,657 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:59,689 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:59,689 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:59,689 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
