2019-03-02 02:02:45,442 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:45,457 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:45,457 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:45,471 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:45,471 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:45,471 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:45,486 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:45,501 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:45,501 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:45,513 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:45,514 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:45,514 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:45,564 [D] -:C:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:45,579 [D] ┌:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:45,579 [D] └:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:45,596 [D] ┌:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:45,596 [D] |:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:45,596 [D] └:F:n:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:45,612 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:45,628 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:45,628 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:45,662 [D] ┌:C:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:45,663 [D] |:C:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:45,663 [D] └:C:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:45,699 [D] -:P:c:WD_1:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:45,713 [D] -:F:n:WD_1:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:45,727 [D] ┌:F:n:WD_2:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:45,727 [D] └:F:n:WD_2:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:45,776 [D] ┌:C:n:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:45,776 [D] |:C:n:WD_3:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:45,776 [D] └:C:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:45,824 [D] -:C:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:45,838 [D] ┌:F:n:WD_2:wc.c:42	(at logger.py:129) 
