2019-03-02 02:02:16,597 [I] 	(at main.py:29) 
2019-03-02 02:02:16,719 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:16,732 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:16,733 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:16,733 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:16,733 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:16,749 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:16,749 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:16,763 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:16,763 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:16,763 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:16,776 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:16,776 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:16,776 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:16,776 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:16,821 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:16,837 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:16,837 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:16,852 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:16,852 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:16,852 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:16,888 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:16,888 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:16,888 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:16,888 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:16,888 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:16,937 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:16,951 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:16,952 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:16,965 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:16,965 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:16,965 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:16,977 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:16,978 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:16,978 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:16,978 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:16,991 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:16,991 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:17,025 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:17,026 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:17,026 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:17,077 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:17,090 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,090 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:17,104 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,104 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:17,104 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:17,139 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,140 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:17,140 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:17,140 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:17,154 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,155 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:17,169 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,169 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:17,169 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:17,184 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,184 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:17,184 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:17,184 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:17,198 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,198 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:17,212 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,212 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:17,212 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:17,225 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,225 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:17,225 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:17,225 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:17,239 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,240 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:17,255 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,255 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:17,255 [D] └:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:17,270 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,271 [D] ┌:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:17,271 [D] |:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:17,271 [D] └:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:17,287 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,287 [D] -:F:n:WD_1:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:17,302 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,302 [D] ┌:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:17,302 [D] └:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:17,315 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,315 [D] ┌:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:17,316 [D] |:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:17,316 [D] └:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:17,361 [D] -:P:n:WD_1:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:17,373 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,373 [D] -:F:n:WD_1:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:17,386 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,386 [D] ┌:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:17,387 [D] └:F:n:WD_2:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:17,467 [D] ┌:P:c:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:17,468 [D] |:P:c:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:17,468 [D] └:P:c:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:17,468 [D]  : : :pass:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:17,468 [D]  : : :pass:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:17,495 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,496 [D] -:F:n:WD_1:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:17,509 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,510 [D] ┌:F:n:WD_2:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:17,510 [D] └:F:n:WD_2:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:17,522 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,523 [D] ┌:F:n:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:17,523 [D] |:F:n:WD_3:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:17,523 [D] └:F:n:WD_3:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:17,571 [D] -:P:n:WD_1:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:17,620 [D] -:P:n:WD_1:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:17,634 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,634 [D] -:F:n:WD_1:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:17,647 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,647 [D] ┌:F:n:WD_2:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:17,647 [D] └:F:n:WD_2:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:17,661 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,661 [D] ┌:F:n:WD_3:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:17,661 [D] |:F:n:WD_3:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:17,661 [D] └:F:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:17,694 [D] -:P:c:WD_1:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:17,706 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,707 [D] -:F:n:WD_1:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:17,721 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,721 [D] ┌:F:n:WD_2:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:17,721 [D] └:F:n:WD_2:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:17,772 [D] ┌:P:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:17,773 [D] |:P:n:WD_3:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:17,773 [D] └:P:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:17,773 [D]  : : :pass:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:17,773 [D]  : : :pass:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:17,822 [D] -:C:n:WD_1:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:17,872 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,872 [D] ┌:C:n:WD_2:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:17,872 [D] └:C:n:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:17,910 [D] ┌:C:c:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:17,910 [D] |:C:c:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:17,910 [D] └:C:c:WD_3:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:17,955 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:17,955 [D] -:C:n:WD_1:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:17,990 [D] ┌:C:c:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:17,990 [D] └:C:c:WD_2:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:18,004 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,005 [D] ┌:F:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:18,005 [D] |:F:n:WD_3:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:18,005 [D] └:F:n:WD_3:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:18,039 [D] -:P:c:WD_1:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:18,053 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,053 [D] -:F:n:WD_1:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:18,068 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,069 [D] ┌:F:n:WD_2:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:18,069 [D] └:F:n:WD_2:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:18,083 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,083 [D] ┌:F:n:WD_3:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:18,083 [D] |:F:n:WD_3:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:18,084 [D] └:F:n:WD_3:wc.c:15	(at logger.py:129) 
2019-03-02 02:02:18,132 [D] -:C:n:WD_1:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:18,179 [D] ┌:C:n:WD_2:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:18,179 [D] └:C:n:WD_2:wc.c:15	(at logger.py:129) 
2019-03-02 02:02:18,190 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,191 [D] ┌:F:n:WD_3:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:18,191 [D] |:F:n:WD_3:wc.c:15	(at logger.py:129) 
2019-03-02 02:02:18,191 [D] └:F:n:WD_3:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:18,239 [D] -:C:n:WD_1:wc.c:15	(at logger.py:129) 
2019-03-02 02:02:18,255 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,255 [D] ┌:F:n:WD_2:wc.c:15	(at logger.py:129) 
2019-03-02 02:02:18,255 [D] └:F:n:WD_2:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:18,270 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,270 [D] ┌:F:n:WD_3:wc.c:15	(at logger.py:129) 
2019-03-02 02:02:18,270 [D] |:F:n:WD_3:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:18,270 [D] └:F:n:WD_3:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:18,284 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,284 [D] -:F:n:WD_1:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:18,297 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,297 [D] ┌:F:n:WD_2:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:18,297 [D] └:F:n:WD_2:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:18,310 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,310 [D] ┌:F:n:WD_3:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:18,310 [D] |:F:n:WD_3:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:18,311 [D] └:F:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:18,357 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,357 [D] -:C:n:WD_1:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:18,406 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,406 [D] ┌:C:n:WD_2:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:18,406 [D] └:C:n:WD_2:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:18,454 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,455 [D] ┌:C:n:WD_3:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:18,455 [D] |:C:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:18,455 [D] └:C:n:WD_3:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:18,505 [D] -:C:n:WD_1:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:18,554 [D] ┌:C:n:WD_2:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:18,554 [D] └:C:n:WD_2:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:18,598 [D] ┌:C:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:18,598 [D] |:C:n:WD_3:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:18,598 [D] └:C:n:WD_3:wc.c:10	(at logger.py:129) 
2019-03-02 02:02:18,631 [D] -:C:c:WD_1:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:18,679 [D] ┌:C:n:WD_2:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:18,679 [D] └:C:n:WD_2:wc.c:10	(at logger.py:129) 
2019-03-02 02:02:18,692 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,692 [D] ┌:F:n:WD_3:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:18,693 [D] |:F:n:WD_3:wc.c:10	(at logger.py:129) 
2019-03-02 02:02:18,693 [D] └:F:n:WD_3:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:18,739 [D] -:P:n:WD_1:wc.c:10	(at logger.py:129) 
2019-03-02 02:02:18,753 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,753 [D] -:F:n:WD_1:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:18,766 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,767 [D] ┌:F:n:WD_2:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:18,767 [D] └:F:n:WD_2:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:18,779 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,780 [D] ┌:F:n:WD_3:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:18,780 [D] |:F:n:WD_3:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:18,780 [D] └:F:n:WD_3:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:18,792 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,792 [D] -:F:n:WD_1:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:18,807 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,807 [D] ┌:F:n:WD_2:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:18,807 [D] └:F:n:WD_2:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:18,822 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,823 [D] ┌:F:n:WD_3:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:18,823 [D] |:F:n:WD_3:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:18,823 [D] └:F:n:WD_3:wc.c:6	(at logger.py:129) 
2019-03-02 02:02:18,838 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,839 [D] -:F:n:WD_1:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:18,853 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,854 [D] ┌:F:n:WD_2:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:18,854 [D] └:F:n:WD_2:wc.c:6	(at logger.py:129) 
2019-03-02 02:02:18,867 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/8/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:18,867 [D] ┌:F:n:WD_3:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:18,868 [D] |:F:n:WD_3:wc.c:6	(at logger.py:129) 
2019-03-02 02:02:18,868 [D] └:F:n:WD_3:wc.c:5	(at logger.py:129) 
