2019-02-12 21:32:00,298 [I] 	(at main.py:29) 
2019-02-12 21:32:00,299 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-02-12 21:32:00,299 [D] Title: RUN, Job key: RUN_2019-02-12_21:32:00	(at main.py:40) 
2019-02-12 21:32:00,299 [I] Load config file.	(at main.py:56) 
2019-02-12 21:32:00,299 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/mbe/12/config/config.ini']	(at config.py:16) 
2019-02-12 21:32:00,313 [D] Load config successfully!	(at config.py:19) 
2019-02-12 21:32:00,313 [D] Initialize directory: .	(at workspace.py:10) 
2019-02-12 21:32:00,313 [I] Initialize workspace.	(at main.py:64) 
2019-02-12 21:32:00,313 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/mbe/12/work	(at workspace.py:41) 
2019-02-12 21:32:00,322 [D] Record the config on workspace.	(at workspace.py:62) 
2019-02-12 21:32:00,323 [I] No PRE stage.	(at main.py:73) 
2019-02-12 21:32:00,323 [I] Construct SliceSpace.	(at main.py:76) 
2019-02-12 21:32:00,323 [I] Compile the system.	(at slicespace.py:148) 
2019-02-12 21:32:00,364 [I] Execute the system.	(at slicespace.py:160) 
2019-02-12 21:32:00,377 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-02-12 21:32:00,418 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-02-12 21:32:00,431 [I] Construct deletion operators.	(at main.py:80) 
2019-02-12 21:32:00,431 [I] Run ORBS stage.	(at main.py:85) 
2019-02-12 21:32:00,432 [I] ORBS starts...	(at orbs.py:53) 
2019-02-12 21:32:00,453 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/12/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:32:00,453 [D] -:F:n:WD_1:mbe.c:79	(at logger.py:129) 
2019-02-12 21:32:00,475 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/12/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:32:00,475 [D] ┌:F:n:WD_2:mbe.c:79	(at logger.py:129) 
2019-02-12 21:32:00,476 [D] └:F:n:WD_2:mbe.c:78	(at logger.py:129) 
2019-02-12 21:32:00,495 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/12/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:32:00,496 [D] ┌:F:n:WD_3:mbe.c:79	(at logger.py:129) 
2019-02-12 21:32:00,496 [D] |:F:n:WD_3:mbe.c:78	(at logger.py:129) 
2019-02-12 21:32:00,496 [D] └:F:n:WD_3:mbe.c:77	(at logger.py:129) 
2019-02-12 21:32:00,562 [D] -:P:n:WD_1:mbe.c:78	(at logger.py:129) 
2019-02-12 21:32:00,584 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/12/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:32:00,584 [D] -:F:n:WD_1:mbe.c:77	(at logger.py:129) 
2019-02-12 21:32:00,605 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/12/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:32:00,606 [D] ┌:F:n:WD_2:mbe.c:77	(at logger.py:129) 
2019-02-12 21:32:00,606 [D] └:F:n:WD_2:mbe.c:76	(at logger.py:129) 
2019-02-12 21:32:00,627 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/12/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:32:00,627 [D] ┌:F:n:WD_3:mbe.c:77	(at logger.py:129) 
2019-02-12 21:32:00,627 [D] |:F:n:WD_3:mbe.c:76	(at logger.py:129) 
2019-02-12 21:32:00,627 [D] └:F:n:WD_3:mbe.c:75	(at logger.py:129) 
2019-02-12 21:32:00,649 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/12/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:32:00,649 [D] -:F:n:WD_1:mbe.c:76	(at logger.py:129) 
2019-02-12 21:32:00,672 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/12/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:32:00,672 [D] ┌:F:n:WD_2:mbe.c:76	(at logger.py:129) 
2019-02-12 21:32:00,672 [D] └:F:n:WD_2:mbe.c:75	(at logger.py:129) 
2019-02-12 21:32:00,691 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/12/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:32:00,692 [D] ┌:F:n:WD_3:mbe.c:76	(at logger.py:129) 
2019-02-12 21:32:00,692 [D] |:F:n:WD_3:mbe.c:75	(at logger.py:129) 
2019-02-12 21:32:00,692 [D] └:F:n:WD_3:mbe.c:74	(at logger.py:129) 
