2019-03-02 02:02:31,501 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:31,517 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:31,517 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:31,534 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:31,534 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:31,534 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:31,550 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:31,567 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:31,567 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:31,584 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:31,584 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:31,584 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:31,633 [D] -:C:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:31,648 [D] ┌:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:31,648 [D] └:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:31,663 [D] ┌:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:31,663 [D] |:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:31,663 [D] └:F:n:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:31,677 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:31,689 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:31,689 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:31,725 [D] ┌:C:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:31,725 [D] |:C:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:31,725 [D] └:C:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:31,761 [D] -:P:c:WD_1:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:31,775 [D] -:F:n:WD_1:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:31,789 [D] ┌:F:n:WD_2:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:31,789 [D] └:F:n:WD_2:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:31,836 [D] ┌:C:n:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:31,837 [D] |:C:n:WD_3:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:31,837 [D] └:C:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:31,887 [D] -:C:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:31,903 [D] ┌:F:n:WD_2:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:31,903 [D] └:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:31,919 [D] ┌:F:n:WD_3:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:31,919 [D] |:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:31,919 [D] └:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:31,933 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:31,948 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:31,948 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:32,002 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:32,002 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:32,002 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:32,042 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:32,125 [D] ┌:C:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:32,125 [D] └:C:n:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:32,172 [D] ┌:C:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:32,172 [D] |:C:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:32,172 [D] └:C:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:32,184 [D] -:F:n:WD_1:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:32,199 [D] ┌:F:n:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:32,199 [D] └:F:n:WD_2:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:32,217 [D] ┌:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:32,217 [D] |:F:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:32,217 [D] └:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:32,271 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:32,288 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:32,302 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:32,302 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:32,341 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:32,341 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:32,341 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:32,354 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:32,368 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:32,368 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:32,384 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:32,384 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:32,384 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:32,400 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:32,415 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:32,415 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:32,430 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
