2019-03-02 02:02:08,769 [I] 	(at main.py:29) 
2019-03-02 02:02:08,769 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:02:08,770 [I] Load config file.	(at main.py:56) 
2019-03-02 02:02:08,770 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:02:08,770 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/6/work	(at workspace.py:41) 
2019-03-02 02:02:08,772 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:02:08,772 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:02:08,772 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:02:08,805 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:02:08,816 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:02:08,850 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:02:08,864 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:02:08,865 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:02:08,865 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:02:10,909 [I] Iteration 1 finished	(at orbs.py:87) 
2019-03-02 02:02:11,714 [I] Iteration 2 finished	(at orbs.py:87) 
2019-03-02 02:02:12,256 [I] Iteration 3 finished	(at orbs.py:87) 
2019-03-02 02:02:12,324 [I] Iteration 4 finished	(at orbs.py:87) 
2019-03-02 02:02:12,325 [I] ORBS fin.	(at orbs.py:91) 
2019-03-02 02:02:12,325 [I] ===== END - RUN ==============================================	(at main.py:95) 
2019-03-02 02:02:12,325 [I] 	(at main.py:96) 
