factor_idx(1-),threshold(<=),similarity,common,unique_orbs,unique_dm,orbs_size,dm_size
0,1.1,0.35,7,0,13,7,20
19,0.08333333333333333,0.4375,7,0,9,7,16
1,0.07142857142857142,0.4666666666666667,7,0,8,7,15
2,0.07142857142857142,0.4,6,1,8,7,14
3,0.07142857142857142,0.3333333333333333,5,2,8,7,13
18,0.07142857142857142,0.35714285714285715,5,2,7,7,12
20,0.05,0.35714285714285715,5,2,7,7,12
21,0.05,0.35714285714285715,5,2,7,7,12
12,0.037037037037037035,0.45454545454545453,5,2,4,7,9
13,0.037037037037037035,0.45454545454545453,5,2,4,7,9
17,0.037037037037037035,0.5,5,2,3,7,8
14,0.03571428571428571,0.5,5,2,3,7,8
15,0.03571428571428571,0.5,5,2,3,7,8
4,0.0,0.125,1,6,1,7,2
5,0.0,0.125,1,6,1,7,2
6,0.0,0.125,1,6,1,7,2
7,0.0,0.125,1,6,1,7,2
8,0.0,0.125,1,6,1,7,2
9,0.0,0.125,1,6,1,7,2
10,0.0,0.125,1,6,1,7,2
11,0.0,0.125,1,6,1,7,2
16,0.0,0.125,1,6,1,7,2
