2019-03-02 02:03:04,918 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:04,930 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:04,930 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:04,944 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:04,944 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:04,945 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:04,958 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:04,971 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:04,971 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:04,984 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:04,984 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:04,984 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:05,036 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:05,052 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:05,066 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:05,066 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:05,100 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:05,101 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:05,101 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:03:05,101 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:05,101 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:03:05,145 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:03:05,160 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:05,173 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:05,173 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:05,189 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:05,189 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:05,189 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:05,202 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:05,237 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:05,237 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:05,237 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:05,283 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:03:05,330 [D] -:C:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:03:05,367 [D] ┌:C:c:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:03:05,367 [D] └:C:c:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:03:05,378 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:03:05,378 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:03:05,378 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:05,411 [D] -:P:c:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:03:05,425 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:05,440 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:05,440 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:05,470 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:05,471 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:05,471 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,487 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:05,501 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:05,501 [D] └:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,515 [D] ┌:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:05,515 [D] |:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,515 [D] └:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,530 [D] -:F:n:WD_1:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,546 [D] ┌:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,546 [D] └:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,561 [D] ┌:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:05,561 [D] |:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,561 [D] └:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,574 [D] -:F:n:WD_1:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,588 [D] ┌:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,588 [D] └:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,602 [D] ┌:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:03:05,602 [D] |:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,602 [D] └:F:n:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:03:05,617 [D] -:F:n:WD_1:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,630 [D] ┌:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,630 [D] └:F:n:WD_2:wc.c:30	(at logger.py:129) 
2019-03-02 02:03:05,646 [D] ┌:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:03:05,647 [D] |:F:n:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:03:05,647 [D] └:F:n:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:03:05,694 [D] -:P:n:WD_1:wc.c:30	(at logger.py:129) 
2019-03-02 02:03:05,708 [D] -:F:n:WD_1:wc.c:29	(at logger.py:129) 
2019-03-02 02:03:05,721 [D] ┌:F:n:WD_2:wc.c:29	(at logger.py:129) 
2019-03-02 02:03:05,722 [D] └:F:n:WD_2:wc.c:28	(at logger.py:129) 
2019-03-02 02:03:05,757 [D] ┌:P:c:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:03:05,757 [D] |:P:c:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:03:05,758 [D] └:P:c:WD_3:wc.c:27	(at logger.py:129) 
2019-03-02 02:03:05,758 [D]  : : :pass:wc.c:28	(at logger.py:129) 
2019-03-02 02:03:05,758 [D]  : : :pass:wc.c:27	(at logger.py:129) 
2019-03-02 02:03:05,771 [D] -:F:n:WD_1:wc.c:26	(at logger.py:129) 
2019-03-02 02:03:05,784 [D] ┌:F:n:WD_2:wc.c:26	(at logger.py:129) 
2019-03-02 02:03:05,784 [D] └:F:n:WD_2:wc.c:25	(at logger.py:129) 
2019-03-02 02:03:05,797 [D] ┌:F:n:WD_3:wc.c:26	(at logger.py:129) 
2019-03-02 02:03:05,797 [D] |:F:n:WD_3:wc.c:25	(at logger.py:129) 
2019-03-02 02:03:05,797 [D] └:F:n:WD_3:wc.c:24	(at logger.py:129) 
2019-03-02 02:03:05,848 [D] -:P:n:WD_1:wc.c:25	(at logger.py:129) 
2019-03-02 02:03:05,896 [D] -:P:n:WD_1:wc.c:24	(at logger.py:129) 
2019-03-02 02:03:05,911 [D] -:F:n:WD_1:wc.c:23	(at logger.py:129) 
2019-03-02 02:03:05,925 [D] ┌:F:n:WD_2:wc.c:23	(at logger.py:129) 
2019-03-02 02:03:05,925 [D] └:F:n:WD_2:wc.c:22	(at logger.py:129) 
2019-03-02 02:03:05,938 [D] ┌:F:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:03:05,938 [D] |:F:n:WD_3:wc.c:22	(at logger.py:129) 
2019-03-02 02:03:05,938 [D] └:F:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:03:05,974 [D] -:P:c:WD_1:wc.c:22	(at logger.py:129) 
2019-03-02 02:03:05,987 [D] -:F:n:WD_1:wc.c:21	(at logger.py:129) 
2019-03-02 02:03:06,001 [D] ┌:F:n:WD_2:wc.c:21	(at logger.py:129) 
2019-03-02 02:03:06,001 [D] └:F:n:WD_2:wc.c:20	(at logger.py:129) 
2019-03-02 02:03:06,047 [D] ┌:C:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:03:06,047 [D] |:C:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:03:06,047 [D] └:C:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:03:06,083 [D] -:C:c:WD_1:wc.c:20	(at logger.py:129) 
2019-03-02 02:03:06,098 [D] ┌:F:n:WD_2:wc.c:20	(at logger.py:129) 
2019-03-02 02:03:06,098 [D] └:F:n:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:03:06,112 [D] ┌:F:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:03:06,113 [D] |:F:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:03:06,113 [D] └:F:n:WD_3:wc.c:18	(at logger.py:129) 
