factor_idx(1-),threshold(<=),similarity,common,unique_orbs,unique_dm,orbs_size,dm_size
0,1.1,0.35,7,0,13,7,20
1,0.7142857142857143,0.3684210526315789,7,0,12,7,19
2,0.7142857142857143,0.3157894736842105,6,1,12,7,18
3,0.7142857142857143,0.2631578947368421,5,2,12,7,17
18,0.7142857142857143,0.2777777777777778,5,2,11,7,16
20,0.6923076923076923,0.29411764705882354,5,2,10,7,15
21,0.6923076923076923,0.3125,5,2,9,7,14
19,0.6842105263157895,0.35714285714285715,5,2,7,7,12
14,0.5764705882352941,0.38461538461538464,5,2,6,7,11
15,0.5764705882352941,0.4166666666666667,5,2,5,7,10
17,0.5483870967741935,0.45454545454545453,5,2,4,7,9
13,0.5428571428571428,0.45454545454545453,5,2,4,7,9
12,0.5,0.5,5,2,3,7,8
16,0.4666666666666667,0.5,5,2,3,7,8
11,0.42857142857142855,0.5,5,2,3,7,8
10,0.2857142857142857,0.5555555555555556,5,2,2,7,7
4,0.0,0.125,1,6,1,7,2
5,0.0,0.125,1,6,1,7,2
6,0.0,0.125,1,6,1,7,2
7,0.0,0.125,1,6,1,7,2
8,0.0,0.125,1,6,1,7,2
9,0.0,0.125,1,6,1,7,2
