2019-02-12 21:28:42,671 [I] 	(at main.py:29) 
2019-02-12 21:28:42,671 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-02-12 21:28:42,671 [D] Title: RUN, Job key: RUN_2019-02-12_21:28:42	(at main.py:40) 
2019-02-12 21:28:42,671 [I] Load config file.	(at main.py:56) 
2019-02-12 21:28:42,671 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/mbe/5/config/config.ini']	(at config.py:16) 
2019-02-12 21:28:42,672 [D] Load config successfully!	(at config.py:19) 
2019-02-12 21:28:42,672 [D] Initialize directory: .	(at workspace.py:10) 
2019-02-12 21:28:42,672 [I] Initialize workspace.	(at main.py:64) 
2019-02-12 21:28:42,672 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/mbe/5/work	(at workspace.py:41) 
2019-02-12 21:28:42,675 [D] Record the config on workspace.	(at workspace.py:62) 
2019-02-12 21:28:42,675 [I] No PRE stage.	(at main.py:73) 
2019-02-12 21:28:42,675 [I] Construct SliceSpace.	(at main.py:76) 
2019-02-12 21:28:42,675 [I] Compile the system.	(at slicespace.py:148) 
2019-02-12 21:28:42,718 [I] Execute the system.	(at slicespace.py:160) 
2019-02-12 21:28:42,729 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-02-12 21:28:42,773 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-02-12 21:28:42,793 [I] Construct deletion operators.	(at main.py:80) 
2019-02-12 21:28:42,794 [I] Run ORBS stage.	(at main.py:85) 
2019-02-12 21:28:42,795 [I] ORBS starts...	(at orbs.py:53) 
2019-02-12 21:28:42,820 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/5/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:42,821 [D] -:F:n:WD_1:mbe.c:79	(at logger.py:129) 
2019-02-12 21:28:42,847 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/5/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:42,848 [D] ┌:F:n:WD_2:mbe.c:79	(at logger.py:129) 
2019-02-12 21:28:42,848 [D] └:F:n:WD_2:mbe.c:78	(at logger.py:129) 
2019-02-12 21:28:42,868 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/5/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:42,868 [D] ┌:F:n:WD_3:mbe.c:79	(at logger.py:129) 
2019-02-12 21:28:42,868 [D] |:F:n:WD_3:mbe.c:78	(at logger.py:129) 
2019-02-12 21:28:42,868 [D] └:F:n:WD_3:mbe.c:77	(at logger.py:129) 
2019-02-12 21:28:42,926 [D] -:P:n:WD_1:mbe.c:78	(at logger.py:129) 
2019-02-12 21:28:42,946 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/5/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:42,947 [D] -:F:n:WD_1:mbe.c:77	(at logger.py:129) 
