2019-02-12 21:28:08,217 [I] 	(at main.py:29) 
2019-02-12 21:28:08,217 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-02-12 21:28:08,218 [D] Title: RUN, Job key: RUN_2019-02-12_21:28:08	(at main.py:40) 
2019-02-12 21:28:08,218 [I] Load config file.	(at main.py:56) 
2019-02-12 21:28:08,218 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/mbe/4/config/config.ini']	(at config.py:16) 
2019-02-12 21:28:08,218 [D] Load config successfully!	(at config.py:19) 
2019-02-12 21:28:08,218 [D] Initialize directory: .	(at workspace.py:10) 
2019-02-12 21:28:08,218 [I] Initialize workspace.	(at main.py:64) 
2019-02-12 21:28:08,219 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/mbe/4/work	(at workspace.py:41) 
2019-02-12 21:28:08,221 [D] Record the config on workspace.	(at workspace.py:62) 
2019-02-12 21:28:08,221 [I] No PRE stage.	(at main.py:73) 
2019-02-12 21:28:08,221 [I] Construct SliceSpace.	(at main.py:76) 
2019-02-12 21:28:08,221 [I] Compile the system.	(at slicespace.py:148) 
2019-02-12 21:28:08,262 [I] Execute the system.	(at slicespace.py:160) 
2019-02-12 21:28:08,273 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-02-12 21:28:08,326 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-02-12 21:28:08,338 [I] Construct deletion operators.	(at main.py:80) 
2019-02-12 21:28:08,339 [I] Run ORBS stage.	(at main.py:85) 
2019-02-12 21:28:08,339 [I] ORBS starts...	(at orbs.py:53) 
2019-02-12 21:28:08,360 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,360 [D] -:F:n:WD_1:mbe.c:79	(at logger.py:129) 
2019-02-12 21:28:08,379 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,380 [D] ┌:F:n:WD_2:mbe.c:79	(at logger.py:129) 
2019-02-12 21:28:08,380 [D] └:F:n:WD_2:mbe.c:78	(at logger.py:129) 
2019-02-12 21:28:08,403 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,403 [D] ┌:F:n:WD_3:mbe.c:79	(at logger.py:129) 
2019-02-12 21:28:08,403 [D] |:F:n:WD_3:mbe.c:78	(at logger.py:129) 
2019-02-12 21:28:08,403 [D] └:F:n:WD_3:mbe.c:77	(at logger.py:129) 
2019-02-12 21:28:08,455 [D] -:P:n:WD_1:mbe.c:78	(at logger.py:129) 
2019-02-12 21:28:08,474 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,474 [D] -:F:n:WD_1:mbe.c:77	(at logger.py:129) 
2019-02-12 21:28:08,493 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,493 [D] ┌:F:n:WD_2:mbe.c:77	(at logger.py:129) 
2019-02-12 21:28:08,493 [D] └:F:n:WD_2:mbe.c:76	(at logger.py:129) 
2019-02-12 21:28:08,512 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,513 [D] ┌:F:n:WD_3:mbe.c:77	(at logger.py:129) 
2019-02-12 21:28:08,513 [D] |:F:n:WD_3:mbe.c:76	(at logger.py:129) 
2019-02-12 21:28:08,513 [D] └:F:n:WD_3:mbe.c:75	(at logger.py:129) 
2019-02-12 21:28:08,533 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,533 [D] -:F:n:WD_1:mbe.c:76	(at logger.py:129) 
2019-02-12 21:28:08,552 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,552 [D] ┌:F:n:WD_2:mbe.c:76	(at logger.py:129) 
2019-02-12 21:28:08,552 [D] └:F:n:WD_2:mbe.c:75	(at logger.py:129) 
2019-02-12 21:28:08,568 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,568 [D] ┌:F:n:WD_3:mbe.c:76	(at logger.py:129) 
2019-02-12 21:28:08,568 [D] |:F:n:WD_3:mbe.c:75	(at logger.py:129) 
2019-02-12 21:28:08,568 [D] └:F:n:WD_3:mbe.c:74	(at logger.py:129) 
2019-02-12 21:28:08,604 [D] -:P:c:WD_1:mbe.c:75	(at logger.py:129) 
2019-02-12 21:28:08,621 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,622 [D] -:F:n:WD_1:mbe.c:74	(at logger.py:129) 
2019-02-12 21:28:08,642 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,642 [D] ┌:F:n:WD_2:mbe.c:74	(at logger.py:129) 
2019-02-12 21:28:08,642 [D] └:F:n:WD_2:mbe.c:73	(at logger.py:129) 
2019-02-12 21:28:08,659 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/4/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:28:08,660 [D] ┌:F:n:WD_3:mbe.c:74	(at logger.py:129) 
