2019-03-02 02:01:56,614 [I] 	(at main.py:29) 
2019-03-02 02:01:56,614 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:01:56,614 [D] Title: RUN, Job key: RUN_2019-03-02_02:01:56	(at main.py:40) 
2019-03-02 02:01:56,615 [I] Load config file.	(at main.py:56) 
2019-03-02 02:01:56,615 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/wc/3/config/config.ini']	(at config.py:16) 
2019-03-02 02:01:56,615 [D] Load config successfully!	(at config.py:19) 
2019-03-02 02:01:56,615 [D] Initialize directory: .	(at workspace.py:10) 
2019-03-02 02:01:56,615 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:01:56,615 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/3/work	(at workspace.py:41) 
2019-03-02 02:01:56,616 [D] Record the config on workspace.	(at workspace.py:62) 
2019-03-02 02:01:56,617 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:01:56,617 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:01:56,617 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:01:56,649 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:01:56,660 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:01:56,693 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:01:56,704 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:01:56,704 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:01:56,705 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:01:56,719 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,719 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:56,734 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,734 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:56,735 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:56,748 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,748 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:56,748 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:56,748 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:56,761 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,761 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:56,773 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,774 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:56,774 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:56,787 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,787 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:56,787 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:56,787 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:56,842 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:56,856 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,856 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:56,869 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,869 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:56,869 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:56,906 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:56,906 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:56,906 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:01:56,906 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:56,906 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:01:56,954 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:01:56,968 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,968 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:56,982 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,982 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:56,982 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:56,995 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:56,996 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:56,996 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:56,996 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:01:57,010 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:57,010 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:57,044 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:57,044 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:01:57,045 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:01:57,090 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:01:57,105 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:57,105 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:01:57,119 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:57,119 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:01:57,120 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:57,153 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:57,153 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:01:57,153 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:57,153 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:57,169 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/3/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:57,169 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
