2019-03-02 02:02:08,881 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:08,896 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:08,896 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:08,911 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:08,911 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:08,911 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:08,924 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:08,937 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:08,937 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:08,952 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:08,952 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:08,952 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:09,000 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:09,014 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:09,029 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:09,029 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:09,067 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:09,067 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:09,067 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:09,067 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:09,067 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:09,117 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:09,131 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:09,147 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:09,147 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:09,161 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:09,162 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:09,162 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:09,177 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:09,211 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:09,211 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:09,211 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:09,256 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:09,269 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:09,282 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:09,282 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:09,315 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:09,315 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:09,315 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:09,329 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:09,343 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:09,343 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:09,358 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:09,358 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:09,358 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:09,371 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:09,384 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
