2019-03-02 02:02:12,945 [I] 	(at main.py:29) 
2019-03-02 02:02:12,945 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:02:12,946 [I] Load config file.	(at main.py:56) 
2019-03-02 02:02:12,946 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:02:12,946 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/7/work	(at workspace.py:41) 
2019-03-02 02:02:12,948 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:02:12,948 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:02:12,948 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:02:12,982 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:02:12,996 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:02:13,030 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:02:13,042 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:02:13,043 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:02:13,043 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:02:15,040 [I] Iteration 1 finished	(at orbs.py:87) 
2019-03-02 02:02:15,585 [I] Iteration 2 finished	(at orbs.py:87) 
2019-03-02 02:02:15,914 [I] Iteration 3 finished	(at orbs.py:87) 
2019-03-02 02:02:15,981 [I] Iteration 4 finished	(at orbs.py:87) 
2019-03-02 02:02:15,982 [I] ORBS fin.	(at orbs.py:91) 
2019-03-02 02:02:15,982 [I] ===== END - RUN ==============================================	(at main.py:95) 
2019-03-02 02:02:15,982 [I] 	(at main.py:96) 
