2019-03-02 02:02:12,945 [I] 	(at main.py:29) 
2019-03-02 02:02:13,242 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:13,242 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:13,242 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:13,289 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:13,302 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,303 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:13,317 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,317 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:13,317 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:13,331 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,332 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:13,332 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:13,332 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:13,345 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,345 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:13,378 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:13,379 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:13,379 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:13,424 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:13,437 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,437 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:13,451 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,451 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:13,451 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:13,491 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,491 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:13,491 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:13,491 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:13,505 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,506 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:13,518 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,518 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:13,518 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:13,532 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,533 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:13,533 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:13,533 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:13,546 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,547 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:13,560 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,560 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:13,560 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:13,573 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,573 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:13,573 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:13,573 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:13,586 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,587 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:13,600 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,600 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:13,600 [D] └:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:13,614 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,615 [D] ┌:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:13,615 [D] |:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:13,615 [D] └:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:13,628 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,628 [D] -:F:n:WD_1:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:13,640 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,641 [D] ┌:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:13,641 [D] └:F:n:WD_2:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:13,654 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,654 [D] ┌:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:13,654 [D] |:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:13,654 [D] └:F:n:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:13,702 [D] -:P:n:WD_1:wc.c:32	(at logger.py:129) 
2019-03-02 02:02:13,716 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,717 [D] -:F:n:WD_1:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:13,730 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,731 [D] ┌:F:n:WD_2:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:13,731 [D] └:F:n:WD_2:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:13,764 [D] ┌:P:c:WD_3:wc.c:31	(at logger.py:129) 
2019-03-02 02:02:13,765 [D] |:P:c:WD_3:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:13,765 [D] └:P:c:WD_3:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:13,765 [D]  : : :pass:wc.c:30	(at logger.py:129) 
2019-03-02 02:02:13,765 [D]  : : :pass:wc.c:29	(at logger.py:129) 
2019-03-02 02:02:13,777 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,777 [D] -:F:n:WD_1:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:13,790 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,790 [D] ┌:F:n:WD_2:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:13,790 [D] └:F:n:WD_2:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:13,803 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,803 [D] ┌:F:n:WD_3:wc.c:28	(at logger.py:129) 
2019-03-02 02:02:13,803 [D] |:F:n:WD_3:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:13,803 [D] └:F:n:WD_3:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:13,851 [D] -:P:n:WD_1:wc.c:27	(at logger.py:129) 
2019-03-02 02:02:13,902 [D] -:P:n:WD_1:wc.c:26	(at logger.py:129) 
2019-03-02 02:02:13,917 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,917 [D] -:F:n:WD_1:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:13,932 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,932 [D] ┌:F:n:WD_2:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:13,932 [D] └:F:n:WD_2:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:13,946 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,946 [D] ┌:F:n:WD_3:wc.c:25	(at logger.py:129) 
2019-03-02 02:02:13,946 [D] |:F:n:WD_3:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:13,946 [D] └:F:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:13,980 [D] -:P:c:WD_1:wc.c:24	(at logger.py:129) 
2019-03-02 02:02:13,994 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:13,994 [D] -:F:n:WD_1:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:14,006 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,007 [D] ┌:F:n:WD_2:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:14,007 [D] └:F:n:WD_2:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:14,053 [D] ┌:P:n:WD_3:wc.c:23	(at logger.py:129) 
2019-03-02 02:02:14,053 [D] |:P:n:WD_3:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:14,053 [D] └:P:n:WD_3:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:14,054 [D]  : : :pass:wc.c:22	(at logger.py:129) 
2019-03-02 02:02:14,054 [D]  : : :pass:wc.c:21	(at logger.py:129) 
2019-03-02 02:02:14,107 [D] -:P:n:WD_1:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:14,119 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,119 [D] -:F:n:WD_1:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:14,135 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,135 [D] ┌:F:n:WD_2:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:14,135 [D] └:F:n:WD_2:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:14,149 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,149 [D] ┌:F:n:WD_3:wc.c:19	(at logger.py:129) 
2019-03-02 02:02:14,149 [D] |:F:n:WD_3:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:14,149 [D] └:F:n:WD_3:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:14,182 [D] -:P:c:WD_1:wc.c:18	(at logger.py:129) 
2019-03-02 02:02:14,226 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,226 [D] -:C:n:WD_1:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:14,261 [D] ┌:C:c:WD_2:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:14,261 [D] └:C:c:WD_2:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:14,304 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,304 [D] ┌:C:n:WD_3:wc.c:17	(at logger.py:129) 
2019-03-02 02:02:14,305 [D] |:C:n:WD_3:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:14,305 [D] └:C:n:WD_3:wc.c:15	(at logger.py:129) 
2019-03-02 02:02:14,336 [D] -:P:c:WD_1:wc.c:16	(at logger.py:129) 
2019-03-02 02:02:14,383 [D] -:P:n:WD_1:wc.c:15	(at logger.py:129) 
2019-03-02 02:02:14,397 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,397 [D] -:F:n:WD_1:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:14,411 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,411 [D] ┌:F:n:WD_2:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:14,411 [D] └:F:n:WD_2:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:14,424 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,424 [D] ┌:F:n:WD_3:wc.c:14	(at logger.py:129) 
2019-03-02 02:02:14,424 [D] |:F:n:WD_3:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:14,424 [D] └:F:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:14,469 [D] -:C:n:WD_1:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:14,518 [D] ┌:C:n:WD_2:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:14,518 [D] └:C:n:WD_2:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:14,565 [D] ┌:C:n:WD_3:wc.c:13	(at logger.py:129) 
2019-03-02 02:02:14,566 [D] |:C:n:WD_3:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:14,566 [D] └:C:n:WD_3:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:14,611 [D] -:P:n:WD_1:wc.c:12	(at logger.py:129) 
2019-03-02 02:02:14,657 [D] -:P:n:WD_1:wc.c:11	(at logger.py:129) 
2019-03-02 02:02:14,703 [D] -:P:n:WD_1:wc.c:10	(at logger.py:129) 
2019-03-02 02:02:14,717 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,717 [D] -:F:n:WD_1:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:14,731 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,731 [D] ┌:F:n:WD_2:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:14,731 [D] └:F:n:WD_2:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:14,745 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,745 [D] ┌:F:n:WD_3:wc.c:9	(at logger.py:129) 
2019-03-02 02:02:14,745 [D] |:F:n:WD_3:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:14,745 [D] └:F:n:WD_3:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:14,778 [D] -:P:c:WD_1:wc.c:8	(at logger.py:129) 
2019-03-02 02:02:14,813 [D] -:P:c:WD_1:wc.c:7	(at logger.py:129) 
2019-03-02 02:02:14,848 [D] -:P:c:WD_1:wc.c:6	(at logger.py:129) 
2019-03-02 02:02:14,881 [D] -:P:c:WD_1:wc.c:5	(at logger.py:129) 
2019-03-02 02:02:14,894 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,895 [D] -:F:n:WD_1:wc.c:4	(at logger.py:129) 
2019-03-02 02:02:14,907 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,907 [D] ┌:F:n:WD_2:wc.c:4	(at logger.py:129) 
2019-03-02 02:02:14,907 [D] └:F:n:WD_2:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:14,919 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,920 [D] ┌:F:n:WD_3:wc.c:4	(at logger.py:129) 
2019-03-02 02:02:14,920 [D] |:F:n:WD_3:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:14,920 [D] └:F:n:WD_3:wc.c:2	(at logger.py:129) 
2019-03-02 02:02:14,933 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,934 [D] -:F:n:WD_1:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:14,946 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,946 [D] ┌:F:n:WD_2:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:14,946 [D] └:F:n:WD_2:wc.c:2	(at logger.py:129) 
2019-03-02 02:02:14,956 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:14,957 [D] ┌:F:n:WD_3:wc.c:3	(at logger.py:129) 
2019-03-02 02:02:14,957 [D] |:F:n:WD_3:wc.c:2	(at logger.py:129) 
2019-03-02 02:02:14,957 [D] └:F:n:WD_3:wc.c:1	(at logger.py:129) 
2019-03-02 02:02:14,992 [D] -:P:c:WD_1:wc.c:2	(at logger.py:129) 
2019-03-02 02:02:15,039 [D] -:P:n:WD_1:wc.c:1	(at logger.py:129) 
2019-03-02 02:02:15,039 [D] comp_cached_cnt:0	(at logger.py:134) 
2019-03-02 02:02:15,039 [D] compile_cnt:82	(at logger.py:134) 
2019-03-02 02:02:15,039 [D] execute_cnt:18	(at logger.py:134) 
2019-03-02 02:02:15,039 [D] fail_del_cnt:6	(at logger.py:134) 
2019-03-02 02:02:15,039 [D] iter_idx:1	(at logger.py:134) 
2019-03-02 02:02:15,040 [D] reuse_cnt:12	(at logger.py:134) 
2019-03-02 02:02:15,040 [D] succ_del_cnt:24	(at logger.py:134) 
2019-03-02 02:02:15,040 [D] time:1.9960181713104248	(at logger.py:134) 
2019-03-02 02:02:15,040 [D] deletion:31	(at logger.py:136) 
2019-03-02 02:02:15,040 [I] Iteration 1 finished	(at orbs.py:87) 
2019-03-02 02:02:15,051 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:15,052 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:15,067 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:15,067 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:15,067 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:15,078 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:15,079 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:15,079 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:15,079 [D] └:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:15,090 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/7/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:15,090 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:15,125 [D] ┌:P:c:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:15,125 [D] └:P:c:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:15,126 [D]  : : :pass:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:15,126 [D]  : : :pass:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:15,126 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:15,126 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:15,126 [D]  : : :pass:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:15,126 [D]  : : :pass:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:15,126 [D]  : : :pass:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:15,126 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:15,126 [D]  : : :pass:wc.c:38	(at logger.py:129) 
