2019-03-02 02:02:13,056 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:13,071 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:13,072 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:13,089 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:13,089 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:13,089 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:13,103 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:13,117 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:13,117 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:13,133 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:13,133 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:13,133 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:13,181 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:13,194 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:13,208 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:13,208 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:13,242 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:13,242 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:13,242 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:13,242 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:13,242 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:13,289 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:13,303 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:13,317 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:13,317 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:13,332 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:13,332 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:13,332 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:13,345 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:13,378 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:13,379 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:13,379 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:13,424 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:13,437 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:13,451 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:13,451 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:13,491 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:13,491 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:13,491 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:13,506 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:13,518 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:13,518 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:13,533 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:13,533 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
