2019-03-02 02:03:04,809 [I] 	(at main.py:29) 
2019-03-02 02:03:04,809 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:03:04,809 [D] Title: RUN, Job key: RUN_2019-03-02_02:03:04	(at main.py:40) 
2019-03-02 02:03:04,809 [I] Load config file.	(at main.py:56) 
2019-03-02 02:03:04,809 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/wc/16/config/config.ini']	(at config.py:16) 
2019-03-02 02:03:04,809 [D] Load config successfully!	(at config.py:19) 
2019-03-02 02:03:04,810 [D] Initialize directory: .	(at workspace.py:10) 
2019-03-02 02:03:04,810 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:03:04,810 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/16/work	(at workspace.py:41) 
2019-03-02 02:03:04,811 [D] Record the config on workspace.	(at workspace.py:62) 
2019-03-02 02:03:04,811 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:03:04,811 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:03:04,811 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:03:04,845 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:03:04,860 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:03:04,892 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:03:04,904 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:03:04,905 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:03:04,905 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:03:04,917 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:04,918 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:04,930 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:04,930 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:04,930 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:04,944 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:04,944 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:04,944 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:04,945 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:04,958 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:04,958 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:04,971 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:04,971 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:04,971 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:04,984 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:04,984 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:04,984 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:04,984 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:05,036 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:05,052 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,052 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:05,066 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,066 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:05,066 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:05,100 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:05,101 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:05,101 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:03:05,101 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:05,101 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:03:05,145 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:03:05,159 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,160 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:05,173 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,173 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:05,173 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:05,189 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,189 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:05,189 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:05,189 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:05,202 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,202 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:05,237 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:05,237 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:05,237 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:05,283 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:03:05,330 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/16/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:05,330 [D] -:C:n:WD_1:wc.c:37	(at logger.py:129) 
