factor_idx(1-),threshold(<=),similarity,common,unique_orbs,unique_dm,orbs_size,dm_size
0,1.1,0.05,1,0,19,1,20
1,1.0,0.05263157894736842,1,0,18,1,19
2,1.0,0.05555555555555555,1,0,17,1,18
4,1.0,0.125,1,0,7,1,8
5,1.0,0.125,1,0,7,1,8
6,1.0,0.125,1,0,7,1,8
7,1.0,0.125,1,0,7,1,8
8,1.0,0.125,1,0,7,1,8
9,1.0,0.125,1,0,7,1,8
10,1.0,0.125,1,0,7,1,8
11,1.0,0.125,1,0,7,1,8
12,1.0,0.125,1,0,7,1,8
13,1.0,0.125,1,0,7,1,8
14,1.0,0.125,1,0,7,1,8
15,1.0,0.125,1,0,7,1,8
16,1.0,0.125,1,0,7,1,8
17,1.0,0.125,1,0,7,1,8
18,1.0,0.14285714285714285,1,0,6,1,7
19,1.0,0.3333333333333333,1,0,2,1,3
20,1.0,0.3333333333333333,1,0,2,1,3
21,1.0,0.3333333333333333,1,0,2,1,3
3,0.0,0.5,1,0,1,1,2
