2019-03-02 02:02:38,124 [I] 	(at main.py:29) 
2019-03-02 02:02:38,124 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:02:38,124 [D] Title: RUN, Job key: RUN_2019-03-02_02:02:38	(at main.py:40) 
2019-03-02 02:02:38,124 [I] Load config file.	(at main.py:56) 
2019-03-02 02:02:38,124 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/wc/12/config/config.ini']	(at config.py:16) 
2019-03-02 02:02:38,125 [D] Load config successfully!	(at config.py:19) 
2019-03-02 02:02:38,125 [D] Initialize directory: .	(at workspace.py:10) 
2019-03-02 02:02:38,125 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:02:38,125 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/12/work	(at workspace.py:41) 
2019-03-02 02:02:38,127 [D] Record the config on workspace.	(at workspace.py:62) 
2019-03-02 02:02:38,127 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:02:38,127 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:02:38,127 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:02:38,160 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:02:38,172 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:02:38,206 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:02:38,221 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:02:38,221 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:02:38,221 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:02:38,236 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/12/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:38,236 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:38,248 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/12/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:38,249 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:38,249 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
