2019-03-02 02:01:53,020 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:53,035 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:53,035 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:53,050 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:53,050 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:53,050 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:53,067 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:53,083 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:53,084 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:53,099 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:53,099 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:53,099 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:53,149 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:53,163 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:53,178 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:53,178 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:53,209 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:53,210 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:53,210 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:01:53,210 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:53,210 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:01:53,256 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:01:53,269 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:53,283 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:53,283 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:53,299 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:53,299 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:53,299 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:01:53,314 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:53,348 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:53,348 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:01:53,348 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:01:53,395 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:01:53,409 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:01:53,422 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:01:53,422 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:53,456 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:01:53,456 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:53,456 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,469 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:53,482 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:53,482 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,497 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:53,497 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,497 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,512 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,525 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,525 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,539 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,539 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,539 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,552 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,567 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,567 [D] └:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,583 [D] ┌:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,583 [D] |:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,583 [D] └:F:n:WD_3:wc.c:32	(at logger.py:129) 
2019-03-02 02:01:53,598 [D] -:F:n:WD_1:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,614 [D] ┌:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:01:53,614 [D] └:F:n:WD_2:wc.c:32	(at logger.py:129) 
