2019-03-02 02:01:49,008 [I] 	(at main.py:29) 
2019-03-02 02:01:49,008 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:01:49,008 [D] Title: RUN, Job key: RUN_2019-03-02_02:01:49	(at main.py:40) 
2019-03-02 02:01:49,008 [I] Load config file.	(at main.py:56) 
2019-03-02 02:01:49,008 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/wc/1/config/config.ini']	(at config.py:16) 
2019-03-02 02:01:49,009 [D] Load config successfully!	(at config.py:19) 
2019-03-02 02:01:49,009 [D] Initialize directory: .	(at workspace.py:10) 
2019-03-02 02:01:49,009 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:01:49,009 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/1/work	(at workspace.py:41) 
2019-03-02 02:01:49,010 [D] Record the config on workspace.	(at workspace.py:62) 
2019-03-02 02:01:49,010 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:01:49,010 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:01:49,010 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:01:49,045 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:01:49,061 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:01:49,096 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:01:49,109 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:01:49,109 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:01:49,110 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:01:49,123 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/1/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:49,123 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:49,136 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/1/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:49,136 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:49,137 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:49,149 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/1/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:49,149 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:49,149 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:49,150 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:49,163 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/1/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:49,163 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:49,179 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/1/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:49,179 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:49,179 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:49,193 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/1/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:49,194 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:49,194 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:49,194 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:49,305 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:49,323 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/1/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:49,323 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:49,340 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/1/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:49,340 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:49,340 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:49,372 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:49,373 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:49,373 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:01:49,373 [D]  : : :pass:wc.c:44	(at logger.py:129) 
