2019-03-02 02:02:04,539 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:04,552 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:04,552 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:04,566 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:04,566 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:04,566 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:04,579 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:04,593 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:04,593 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:04,607 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:04,607 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:04,608 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:04,653 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:04,666 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:04,679 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:04,679 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:04,715 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:04,715 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:04,715 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:04,715 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:04,715 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:04,759 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:04,774 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:04,789 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:04,789 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:04,802 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:04,802 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:04,802 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:04,816 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:04,850 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:04,851 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:04,851 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:04,898 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:04,910 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:04,924 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:04,924 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:04,956 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:04,956 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:04,956 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:04,968 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:04,981 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:04,982 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:04,995 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:04,995 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:04,995 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:05,011 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:05,026 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:05,027 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:05,042 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:05,042 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:05,042 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:05,056 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:05,071 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
