2019-02-12 21:26:33,345 [D] -:F:n:WD_1:mbe.c:81	(at logger.py:129) 
2019-02-12 21:26:33,419 [D] ┌:F:n:WD_2:mbe.c:81	(at logger.py:129) 
2019-02-12 21:26:33,419 [D] └:F:n:WD_2:mbe.c:80	(at logger.py:129) 
2019-02-12 21:26:33,507 [D] ┌:F:n:WD_3:mbe.c:81	(at logger.py:129) 
2019-02-12 21:26:33,507 [D] |:F:n:WD_3:mbe.c:80	(at logger.py:129) 
2019-02-12 21:26:33,507 [D] └:F:n:WD_3:mbe.c:79	(at logger.py:129) 
2019-02-12 21:26:33,614 [D] -:P:n:WD_1:mbe.c:80	(at logger.py:129) 
2019-02-12 21:26:33,695 [D] -:F:n:WD_1:mbe.c:79	(at logger.py:129) 
2019-02-12 21:26:33,793 [D] ┌:F:n:WD_2:mbe.c:79	(at logger.py:129) 
2019-02-12 21:26:33,793 [D] └:F:n:WD_2:mbe.c:78	(at logger.py:129) 
2019-02-12 21:26:33,913 [D] ┌:F:n:WD_3:mbe.c:79	(at logger.py:129) 
2019-02-12 21:26:33,913 [D] |:F:n:WD_3:mbe.c:78	(at logger.py:129) 
2019-02-12 21:26:33,914 [D] └:F:n:WD_3:mbe.c:77	(at logger.py:129) 
2019-02-12 21:26:33,999 [D] -:F:n:WD_1:mbe.c:78	(at logger.py:129) 
2019-02-12 21:26:34,139 [D] ┌:F:n:WD_2:mbe.c:78	(at logger.py:129) 
2019-02-12 21:26:34,139 [D] └:F:n:WD_2:mbe.c:77	(at logger.py:129) 
2019-02-12 21:26:34,268 [D] ┌:F:n:WD_3:mbe.c:78	(at logger.py:129) 
2019-02-12 21:26:34,268 [D] |:F:n:WD_3:mbe.c:77	(at logger.py:129) 
2019-02-12 21:26:34,269 [D] └:F:n:WD_3:mbe.c:76	(at logger.py:129) 
2019-02-12 21:26:34,451 [D] -:P:c:WD_1:mbe.c:77	(at logger.py:129) 
2019-02-12 21:26:34,472 [D] -:F:n:WD_1:mbe.c:76	(at logger.py:129) 
2019-02-12 21:26:34,497 [D] ┌:F:n:WD_2:mbe.c:76	(at logger.py:129) 
2019-02-12 21:26:34,497 [D] └:F:n:WD_2:mbe.c:75	(at logger.py:129) 
2019-02-12 21:26:34,519 [D] ┌:F:n:WD_3:mbe.c:76	(at logger.py:129) 
2019-02-12 21:26:34,519 [D] |:F:n:WD_3:mbe.c:75	(at logger.py:129) 
2019-02-12 21:26:34,519 [D] └:F:n:WD_3:mbe.c:74	(at logger.py:129) 
2019-02-12 21:26:35,570 [D] -:C:n:WD_1:mbe.c:75	(at logger.py:129) 
2019-02-12 21:26:35,590 [D] ┌:F:n:WD_2:mbe.c:75	(at logger.py:129) 
2019-02-12 21:26:35,590 [D] └:F:n:WD_2:mbe.c:74	(at logger.py:129) 
2019-02-12 21:26:35,609 [D] ┌:F:n:WD_3:mbe.c:75	(at logger.py:129) 
2019-02-12 21:26:35,609 [D] |:F:n:WD_3:mbe.c:74	(at logger.py:129) 
2019-02-12 21:26:35,609 [D] └:F:n:WD_3:mbe.c:73	(at logger.py:129) 
2019-02-12 21:26:35,630 [D] -:F:n:WD_1:mbe.c:74	(at logger.py:129) 
2019-02-12 21:26:35,652 [D] ┌:F:n:WD_2:mbe.c:74	(at logger.py:129) 
2019-02-12 21:26:35,652 [D] └:F:n:WD_2:mbe.c:73	(at logger.py:129) 
2019-02-12 21:26:35,674 [D] ┌:F:n:WD_3:mbe.c:74	(at logger.py:129) 
2019-02-12 21:26:35,674 [D] |:F:n:WD_3:mbe.c:73	(at logger.py:129) 
2019-02-12 21:26:35,674 [D] └:F:n:WD_3:mbe.c:72	(at logger.py:129) 
2019-02-12 21:26:35,694 [D] -:F:n:WD_1:mbe.c:73	(at logger.py:129) 
2019-02-12 21:26:35,715 [D] ┌:F:n:WD_2:mbe.c:73	(at logger.py:129) 
2019-02-12 21:26:35,715 [D] └:F:n:WD_2:mbe.c:72	(at logger.py:129) 
