2019-03-02 02:02:45,330 [I] 	(at main.py:29) 
2019-03-02 02:02:45,330 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:02:45,330 [I] Load config file.	(at main.py:56) 
2019-03-02 02:02:45,331 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:02:45,331 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/13/work	(at workspace.py:41) 
2019-03-02 02:02:45,334 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:02:45,334 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:02:45,335 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:02:45,367 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:02:45,379 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:02:45,412 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:02:45,427 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:02:45,427 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:02:45,428 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:02:48,348 [I] Iteration 1 finished	(at orbs.py:87) 
2019-03-02 02:02:50,367 [I] Iteration 2 finished	(at orbs.py:87) 
2019-03-02 02:02:51,878 [I] Iteration 3 finished	(at orbs.py:87) 
2019-03-02 02:02:51,879 [I] ORBS fin.	(at orbs.py:91) 
2019-03-02 02:02:51,879 [I] ===== END - RUN ==============================================	(at main.py:95) 
2019-03-02 02:02:51,879 [I] 	(at main.py:96) 
