2019-02-12 21:31:25,274 [I] 	(at main.py:29) 
2019-02-12 21:31:25,274 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-02-12 21:31:25,275 [I] Load config file.	(at main.py:56) 
2019-02-12 21:31:25,275 [I] Initialize workspace.	(at main.py:64) 
2019-02-12 21:31:25,276 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/mbe/11/work	(at workspace.py:41) 
2019-02-12 21:31:25,278 [I] No PRE stage.	(at main.py:73) 
2019-02-12 21:31:25,278 [I] Construct SliceSpace.	(at main.py:76) 
2019-02-12 21:31:25,279 [I] Compile the system.	(at slicespace.py:148) 
2019-02-12 21:31:25,428 [I] Execute the system.	(at slicespace.py:160) 
2019-02-12 21:31:25,561 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-02-12 21:31:25,606 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-02-12 21:31:25,617 [I] Construct deletion operators.	(at main.py:80) 
2019-02-12 21:31:25,618 [I] Run ORBS stage.	(at main.py:85) 
2019-02-12 21:31:25,618 [I] ORBS starts...	(at orbs.py:53) 
2019-02-12 21:31:42,239 [I] Iteration 1 finished	(at orbs.py:87) 
2019-02-12 21:31:54,743 [I] Iteration 2 finished	(at orbs.py:87) 
2019-02-12 21:31:59,554 [I] Iteration 3 finished	(at orbs.py:87) 
2019-02-12 21:31:59,556 [I] ORBS fin.	(at orbs.py:91) 
2019-02-12 21:31:59,556 [I] ===== END - RUN ==============================================	(at main.py:95) 
2019-02-12 21:31:59,556 [I] 	(at main.py:96) 
2019-02-12 22:34:59,653 [I] 	(at main.py:29) 
2019-02-12 22:34:59,753 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-02-12 22:34:59,754 [I] Load config file.	(at main.py:56) 
2019-02-12 22:34:59,755 [I] Initialize workspace.	(at main.py:64) 
2019-02-12 22:34:59,755 [W] Remove work_dir: /home/bohrok/Documents/DM/output/orbs/mbe/11/work	(at workspace.py:36) 
2019-02-12 22:34:59,755 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/mbe/11/work	(at workspace.py:41) 
2019-02-12 22:34:59,758 [I] No PRE stage.	(at main.py:73) 
2019-02-12 22:34:59,758 [I] Construct SliceSpace.	(at main.py:76) 
2019-02-12 22:34:59,758 [I] Compile the system.	(at slicespace.py:148) 
2019-02-12 22:34:59,804 [I] Execute the system.	(at slicespace.py:160) 
2019-02-12 22:34:59,819 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-02-12 22:34:59,862 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-02-12 22:34:59,875 [I] Construct deletion operators.	(at main.py:80) 
2019-02-12 22:34:59,875 [I] Run ORBS stage.	(at main.py:85) 
2019-02-12 22:34:59,876 [I] ORBS starts...	(at orbs.py:53) 
2019-02-12 22:35:15,870 [I] Iteration 1 finished	(at orbs.py:87) 
2019-02-12 22:35:27,038 [I] Iteration 2 finished	(at orbs.py:87) 
2019-02-12 22:35:31,494 [I] Iteration 3 finished	(at orbs.py:87) 
2019-02-12 22:35:31,495 [I] ORBS fin.	(at orbs.py:91) 
2019-02-12 22:35:31,495 [I] ===== END - RUN ==============================================	(at main.py:95) 
2019-02-12 22:35:31,495 [I] 	(at main.py:96) 
