2019-03-02 02:01:52,912 [I] 	(at main.py:29) 
2019-03-02 02:01:52,912 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:01:52,912 [D] Title: RUN, Job key: RUN_2019-03-02_02:01:52	(at main.py:40) 
2019-03-02 02:01:52,912 [I] Load config file.	(at main.py:56) 
2019-03-02 02:01:52,912 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/wc/2/config/config.ini']	(at config.py:16) 
2019-03-02 02:01:52,912 [D] Load config successfully!	(at config.py:19) 
2019-03-02 02:01:52,912 [D] Initialize directory: .	(at workspace.py:10) 
2019-03-02 02:01:52,913 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:01:52,913 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/2/work	(at workspace.py:41) 
2019-03-02 02:01:52,914 [D] Record the config on workspace.	(at workspace.py:62) 
2019-03-02 02:01:52,914 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:01:52,914 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:01:52,914 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:01:52,947 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:01:52,961 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:01:52,994 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:01:53,006 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:01:53,007 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:01:53,007 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:01:53,020 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,020 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:53,035 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,035 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:53,035 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:53,050 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,050 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:01:53,050 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:53,050 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:53,067 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,067 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:53,083 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,083 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:53,084 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:53,099 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,099 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:01:53,099 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:53,099 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:53,149 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:01:53,163 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,163 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:53,177 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,178 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:53,178 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:53,209 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:01:53,210 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:53,210 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:01:53,210 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:01:53,210 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:01:53,256 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:01:53,269 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,269 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:53,283 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,283 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:53,283 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:53,299 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,299 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:01:53,299 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:53,299 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:01:53,314 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,314 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:53,348 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:01:53,348 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:01:53,348 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:01:53,395 [D] -:P:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:01:53,409 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,409 [D] -:F:n:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:01:53,422 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,422 [D] ┌:F:n:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:01:53,422 [D] └:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:53,456 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,456 [D] ┌:F:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:01:53,456 [D] |:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:53,456 [D] └:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,469 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,469 [D] -:F:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:53,482 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,482 [D] ┌:F:n:WD_2:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:53,482 [D] └:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,497 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,497 [D] ┌:F:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:01:53,497 [D] |:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,497 [D] └:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:01:53,511 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,512 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,525 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/2/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:01:53,525 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:01:53,525 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
