2019-03-02 02:05:24,717 [D] -:F:n:WD_1:mug.c:63	(at logger.py:129) 
2019-03-02 02:05:24,733 [D] ┌:F:n:WD_2:mug.c:63	(at logger.py:129) 
2019-03-02 02:05:24,733 [D] └:F:n:WD_2:mug.c:62	(at logger.py:129) 
2019-03-02 02:05:24,752 [D] ┌:F:n:WD_3:mug.c:63	(at logger.py:129) 
2019-03-02 02:05:24,752 [D] |:F:n:WD_3:mug.c:62	(at logger.py:129) 
2019-03-02 02:05:24,752 [D] └:F:n:WD_3:mug.c:61	(at logger.py:129) 
2019-03-02 02:05:24,798 [D] -:P:n:WD_1:mug.c:62	(at logger.py:129) 
2019-03-02 02:05:24,814 [D] -:F:n:WD_1:mug.c:61	(at logger.py:129) 
2019-03-02 02:05:24,830 [D] ┌:F:n:WD_2:mug.c:61	(at logger.py:129) 
2019-03-02 02:05:24,831 [D] └:F:n:WD_2:mug.c:60	(at logger.py:129) 
2019-03-02 02:05:24,868 [D] ┌:F:n:WD_3:mug.c:61	(at logger.py:129) 
2019-03-02 02:05:24,869 [D] |:F:n:WD_3:mug.c:60	(at logger.py:129) 
2019-03-02 02:05:24,869 [D] └:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:05:24,888 [D] -:F:n:WD_1:mug.c:60	(at logger.py:129) 
2019-03-02 02:05:24,904 [D] ┌:F:n:WD_2:mug.c:60	(at logger.py:129) 
2019-03-02 02:05:24,905 [D] └:F:n:WD_2:mug.c:59	(at logger.py:129) 
2019-03-02 02:05:24,920 [D] ┌:F:n:WD_3:mug.c:60	(at logger.py:129) 
2019-03-02 02:05:24,920 [D] |:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:05:24,920 [D] └:F:n:WD_3:mug.c:58	(at logger.py:129) 
2019-03-02 02:05:24,936 [D] -:F:n:WD_1:mug.c:59	(at logger.py:129) 
2019-03-02 02:05:24,952 [D] ┌:F:n:WD_2:mug.c:59	(at logger.py:129) 
2019-03-02 02:05:24,952 [D] └:F:n:WD_2:mug.c:58	(at logger.py:129) 
2019-03-02 02:05:24,969 [D] ┌:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:05:24,969 [D] |:F:n:WD_3:mug.c:58	(at logger.py:129) 
2019-03-02 02:05:24,969 [D] └:F:n:WD_3:mug.c:57	(at logger.py:129) 
2019-03-02 02:05:25,017 [D] -:P:n:WD_1:mug.c:58	(at logger.py:129) 
2019-03-02 02:05:25,034 [D] -:F:n:WD_1:mug.c:57	(at logger.py:129) 
2019-03-02 02:05:25,054 [D] ┌:F:n:WD_2:mug.c:57	(at logger.py:129) 
2019-03-02 02:05:25,054 [D] └:F:n:WD_2:mug.c:56	(at logger.py:129) 
2019-03-02 02:05:25,092 [D] ┌:F:n:WD_3:mug.c:57	(at logger.py:129) 
2019-03-02 02:05:25,092 [D] |:F:n:WD_3:mug.c:56	(at logger.py:129) 
2019-03-02 02:05:25,092 [D] └:F:n:WD_3:mug.c:55	(at logger.py:129) 
2019-03-02 02:05:25,108 [D] -:F:n:WD_1:mug.c:56	(at logger.py:129) 
2019-03-02 02:05:25,124 [D] ┌:F:n:WD_2:mug.c:56	(at logger.py:129) 
2019-03-02 02:05:25,124 [D] └:F:n:WD_2:mug.c:55	(at logger.py:129) 
2019-03-02 02:05:25,141 [D] ┌:F:n:WD_3:mug.c:56	(at logger.py:129) 
2019-03-02 02:05:25,141 [D] |:F:n:WD_3:mug.c:55	(at logger.py:129) 
2019-03-02 02:05:25,141 [D] └:F:n:WD_3:mug.c:54	(at logger.py:129) 
2019-03-02 02:05:25,156 [D] -:F:n:WD_1:mug.c:55	(at logger.py:129) 
2019-03-02 02:05:25,173 [D] ┌:F:n:WD_2:mug.c:55	(at logger.py:129) 
