2019-03-02 02:02:20,298 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:20,308 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:20,308 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:20,321 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:20,321 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:20,321 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:38	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:37	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:36	(at logger.py:129) 
2019-03-02 02:02:20,322 [D]  : : :pass:wc.c:35	(at logger.py:129) 
2019-03-02 02:02:20,335 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:20,387 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:20,387 [D] └:F:n:WD_2:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:20,401 [D] ┌:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:02:20,401 [D] |:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:02:20,401 [D] └:F:n:WD_3:wc.c:20	(at logger.py:129) 
2019-03-02 02:02:20,413 [D] -:F:n:WD_1:wc.c:33	(at logger.py:129) 
