factor_idx(1-),threshold(<=),similarity,common,unique_orbs,unique_dm,orbs_size,dm_size
0,1.1,0.35,7,0,13,7,20
2,0.75,0.3,6,1,13,7,19
21,0.7142857142857143,0.3157894736842105,6,1,12,7,18
18,0.6875,0.3333333333333333,6,1,11,7,17
3,0.6428571428571429,0.2777777777777778,5,2,11,7,16
19,0.625,0.3333333333333333,5,2,8,7,13
1,0.6,0.35714285714285715,5,2,7,7,12
20,0.5714285714285714,0.35714285714285715,5,2,7,7,12
15,0.5555555555555556,0.38461538461538464,5,2,6,7,11
14,0.5384615384615384,0.4166666666666667,5,2,5,7,10
13,0.5319148936170213,0.4166666666666667,5,2,5,7,10
17,0.4473684210526316,0.45454545454545453,5,2,4,7,9
12,0.43243243243243246,0.5,5,2,3,7,8
16,0.4,0.5,5,2,3,7,8
11,0.36666666666666664,0.5,5,2,3,7,8
10,0.2608695652173913,0.5555555555555556,5,2,2,7,7
4,0.0,0.125,1,6,1,7,2
5,0.0,0.125,1,6,1,7,2
6,0.0,0.125,1,6,1,7,2
7,0.0,0.125,1,6,1,7,2
8,0.0,0.125,1,6,1,7,2
9,0.0,0.125,1,6,1,7,2
