2019-02-12 21:27:07,373 [D] -:F:n:WD_1:mbe.c:79	(at logger.py:129) 
2019-02-12 21:27:07,390 [D] ┌:F:n:WD_2:mbe.c:79	(at logger.py:129) 
2019-02-12 21:27:07,390 [D] └:F:n:WD_2:mbe.c:78	(at logger.py:129) 
2019-02-12 21:27:07,412 [D] ┌:F:n:WD_3:mbe.c:79	(at logger.py:129) 
2019-02-12 21:27:07,412 [D] |:F:n:WD_3:mbe.c:78	(at logger.py:129) 
2019-02-12 21:27:07,412 [D] └:F:n:WD_3:mbe.c:77	(at logger.py:129) 
2019-02-12 21:27:07,467 [D] -:P:n:WD_1:mbe.c:78	(at logger.py:129) 
2019-02-12 21:27:07,490 [D] -:F:n:WD_1:mbe.c:77	(at logger.py:129) 
2019-02-12 21:27:07,510 [D] ┌:F:n:WD_2:mbe.c:77	(at logger.py:129) 
2019-02-12 21:27:07,511 [D] └:F:n:WD_2:mbe.c:76	(at logger.py:129) 
2019-02-12 21:27:07,534 [D] ┌:F:n:WD_3:mbe.c:77	(at logger.py:129) 
2019-02-12 21:27:07,534 [D] |:F:n:WD_3:mbe.c:76	(at logger.py:129) 
2019-02-12 21:27:07,534 [D] └:F:n:WD_3:mbe.c:75	(at logger.py:129) 
2019-02-12 21:27:07,554 [D] -:F:n:WD_1:mbe.c:76	(at logger.py:129) 
2019-02-12 21:27:07,572 [D] ┌:F:n:WD_2:mbe.c:76	(at logger.py:129) 
2019-02-12 21:27:07,572 [D] └:F:n:WD_2:mbe.c:75	(at logger.py:129) 
2019-02-12 21:27:07,593 [D] ┌:F:n:WD_3:mbe.c:76	(at logger.py:129) 
2019-02-12 21:27:07,593 [D] |:F:n:WD_3:mbe.c:75	(at logger.py:129) 
2019-02-12 21:27:07,593 [D] └:F:n:WD_3:mbe.c:74	(at logger.py:129) 
2019-02-12 21:27:07,634 [D] -:P:c:WD_1:mbe.c:75	(at logger.py:129) 
2019-02-12 21:27:07,651 [D] -:F:n:WD_1:mbe.c:74	(at logger.py:129) 
2019-02-12 21:27:07,669 [D] ┌:F:n:WD_2:mbe.c:74	(at logger.py:129) 
2019-02-12 21:27:07,669 [D] └:F:n:WD_2:mbe.c:73	(at logger.py:129) 
2019-02-12 21:27:07,685 [D] ┌:F:n:WD_3:mbe.c:74	(at logger.py:129) 
2019-02-12 21:27:07,685 [D] |:F:n:WD_3:mbe.c:73	(at logger.py:129) 
2019-02-12 21:27:07,685 [D] └:F:n:WD_3:mbe.c:72	(at logger.py:129) 
2019-02-12 21:27:08,730 [D] -:C:n:WD_1:mbe.c:73	(at logger.py:129) 
2019-02-12 21:27:08,748 [D] ┌:F:n:WD_2:mbe.c:73	(at logger.py:129) 
2019-02-12 21:27:08,748 [D] └:F:n:WD_2:mbe.c:72	(at logger.py:129) 
2019-02-12 21:27:08,768 [D] ┌:F:n:WD_3:mbe.c:73	(at logger.py:129) 
2019-02-12 21:27:08,768 [D] |:F:n:WD_3:mbe.c:72	(at logger.py:129) 
2019-02-12 21:27:08,768 [D] └:F:n:WD_3:mbe.c:71	(at logger.py:129) 
2019-02-12 21:27:08,792 [D] -:F:n:WD_1:mbe.c:72	(at logger.py:129) 
2019-02-12 21:27:08,811 [D] ┌:F:n:WD_2:mbe.c:72	(at logger.py:129) 
2019-02-12 21:27:08,811 [D] └:F:n:WD_2:mbe.c:71	(at logger.py:129) 
2019-02-12 21:27:08,838 [D] ┌:F:n:WD_3:mbe.c:72	(at logger.py:129) 
2019-02-12 21:27:08,838 [D] |:F:n:WD_3:mbe.c:71	(at logger.py:129) 
2019-02-12 21:27:08,838 [D] └:F:n:WD_3:mbe.c:70	(at logger.py:129) 
2019-02-12 21:27:08,859 [D] -:F:n:WD_1:mbe.c:71	(at logger.py:129) 
2019-02-12 21:27:08,877 [D] ┌:F:n:WD_2:mbe.c:71	(at logger.py:129) 
2019-02-12 21:27:08,877 [D] └:F:n:WD_2:mbe.c:70	(at logger.py:129) 
2019-02-12 21:27:08,894 [D] ┌:F:n:WD_3:mbe.c:71	(at logger.py:129) 
2019-02-12 21:27:08,894 [D] |:F:n:WD_3:mbe.c:70	(at logger.py:129) 
2019-02-12 21:27:08,894 [D] └:F:n:WD_3:mbe.c:69	(at logger.py:129) 
2019-02-12 21:27:08,938 [D] -:P:c:WD_1:mbe.c:70	(at logger.py:129) 
2019-02-12 21:27:08,959 [D] -:F:n:WD_1:mbe.c:69	(at logger.py:129) 
2019-02-12 21:27:08,980 [D] ┌:F:n:WD_2:mbe.c:69	(at logger.py:129) 
2019-02-12 21:27:08,980 [D] └:F:n:WD_2:mbe.c:68	(at logger.py:129) 
2019-02-12 21:27:09,001 [D] ┌:F:n:WD_3:mbe.c:69	(at logger.py:129) 
2019-02-12 21:27:09,002 [D] |:F:n:WD_3:mbe.c:68	(at logger.py:129) 
2019-02-12 21:27:09,002 [D] └:F:n:WD_3:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,079 [D] -:C:n:WD_1:mbe.c:68	(at logger.py:129) 
2019-02-12 21:27:09,100 [D] ┌:F:n:WD_2:mbe.c:68	(at logger.py:129) 
2019-02-12 21:27:09,100 [D] └:F:n:WD_2:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,121 [D] ┌:F:n:WD_3:mbe.c:68	(at logger.py:129) 
2019-02-12 21:27:09,121 [D] |:F:n:WD_3:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,121 [D] └:F:n:WD_3:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,141 [D] -:F:n:WD_1:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,164 [D] ┌:F:n:WD_2:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,164 [D] └:F:n:WD_2:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,185 [D] ┌:F:n:WD_3:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,185 [D] |:F:n:WD_3:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,185 [D] └:F:n:WD_3:mbe.c:65	(at logger.py:129) 
2019-02-12 21:27:09,205 [D] -:F:n:WD_1:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,227 [D] ┌:F:n:WD_2:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,227 [D] └:F:n:WD_2:mbe.c:65	(at logger.py:129) 
2019-02-12 21:27:09,246 [D] ┌:F:n:WD_3:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,246 [D] |:F:n:WD_3:mbe.c:65	(at logger.py:129) 
2019-02-12 21:27:09,246 [D] └:F:n:WD_3:mbe.c:64	(at logger.py:129) 
2019-02-12 21:27:09,292 [D] -:P:c:WD_1:mbe.c:65	(at logger.py:129) 
2019-02-12 21:27:09,310 [D] -:F:n:WD_1:mbe.c:64	(at logger.py:129) 
2019-02-12 21:27:09,394 [D] ┌:F:n:WD_2:mbe.c:64	(at logger.py:129) 
2019-02-12 21:27:09,394 [D] └:F:n:WD_2:mbe.c:63	(at logger.py:129) 
2019-02-12 21:27:09,438 [D] ┌:F:n:WD_3:mbe.c:64	(at logger.py:129) 
2019-02-12 21:27:09,438 [D] |:F:n:WD_3:mbe.c:63	(at logger.py:129) 
2019-02-12 21:27:09,438 [D] └:F:n:WD_3:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,483 [D] -:C:n:WD_1:mbe.c:63	(at logger.py:129) 
2019-02-12 21:27:10,501 [D] ┌:F:n:WD_2:mbe.c:63	(at logger.py:129) 
2019-02-12 21:27:10,501 [D] └:F:n:WD_2:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,527 [D] ┌:F:n:WD_3:mbe.c:63	(at logger.py:129) 
2019-02-12 21:27:10,527 [D] |:F:n:WD_3:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,527 [D] └:F:n:WD_3:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,550 [D] -:F:n:WD_1:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,569 [D] ┌:F:n:WD_2:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,569 [D] └:F:n:WD_2:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,591 [D] ┌:F:n:WD_3:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,591 [D] |:F:n:WD_3:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,591 [D] └:F:n:WD_3:mbe.c:60	(at logger.py:129) 
2019-02-12 21:27:10,611 [D] -:F:n:WD_1:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,629 [D] ┌:F:n:WD_2:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,629 [D] └:F:n:WD_2:mbe.c:60	(at logger.py:129) 
2019-02-12 21:27:10,649 [D] ┌:F:n:WD_3:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,649 [D] |:F:n:WD_3:mbe.c:60	(at logger.py:129) 
2019-02-12 21:27:10,649 [D] └:F:n:WD_3:mbe.c:59	(at logger.py:129) 
2019-02-12 21:27:10,691 [D] -:P:c:WD_1:mbe.c:60	(at logger.py:129) 
2019-02-12 21:27:10,711 [D] -:F:n:WD_1:mbe.c:59	(at logger.py:129) 
2019-02-12 21:27:10,729 [D] ┌:F:n:WD_2:mbe.c:59	(at logger.py:129) 
2019-02-12 21:27:10,729 [D] └:F:n:WD_2:mbe.c:58	(at logger.py:129) 
2019-02-12 21:27:10,751 [D] ┌:F:n:WD_3:mbe.c:59	(at logger.py:129) 
2019-02-12 21:27:10,751 [D] |:F:n:WD_3:mbe.c:58	(at logger.py:129) 
2019-02-12 21:27:10,751 [D] └:F:n:WD_3:mbe.c:57	(at logger.py:129) 
2019-02-12 21:27:11,821 [D] -:C:n:WD_1:mbe.c:58	(at logger.py:129) 
2019-02-12 21:27:11,940 [D] ┌:C:c:WD_2:mbe.c:58	(at logger.py:129) 
2019-02-12 21:27:11,940 [D] └:C:c:WD_2:mbe.c:57	(at logger.py:129) 
2019-02-12 21:27:11,994 [D] ┌:F:n:WD_3:mbe.c:58	(at logger.py:129) 
2019-02-12 21:27:11,995 [D] |:F:n:WD_3:mbe.c:57	(at logger.py:129) 
2019-02-12 21:27:11,995 [D] └:F:n:WD_3:mbe.c:56	(at logger.py:129) 
2019-02-12 21:27:12,083 [D] -:P:c:WD_1:mbe.c:57	(at logger.py:129) 
