2019-02-12 21:32:29,734 [I] 	(at main.py:29) 
2019-02-12 21:32:29,734 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-02-12 21:32:29,734 [I] Load config file.	(at main.py:56) 
2019-02-12 21:32:29,735 [I] Initialize workspace.	(at main.py:64) 
2019-02-12 21:32:29,735 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/mbe/13/work	(at workspace.py:41) 
2019-02-12 21:32:29,738 [I] No PRE stage.	(at main.py:73) 
2019-02-12 21:32:29,738 [I] Construct SliceSpace.	(at main.py:76) 
2019-02-12 21:32:29,738 [I] Compile the system.	(at slicespace.py:148) 
2019-02-12 21:32:29,789 [I] Execute the system.	(at slicespace.py:160) 
2019-02-12 21:32:29,801 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-02-12 21:32:29,851 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-02-12 21:32:29,862 [I] Construct deletion operators.	(at main.py:80) 
2019-02-12 21:32:29,863 [I] Run ORBS stage.	(at main.py:85) 
2019-02-12 21:32:29,863 [I] ORBS starts...	(at orbs.py:53) 
2019-02-12 21:32:47,013 [I] Iteration 1 finished	(at orbs.py:87) 
2019-02-12 21:32:56,721 [I] Iteration 2 finished	(at orbs.py:87) 
2019-02-12 21:32:59,553 [I] Iteration 3 finished	(at orbs.py:87) 
2019-02-12 21:32:59,554 [I] ORBS fin.	(at orbs.py:91) 
2019-02-12 21:32:59,554 [I] ===== END - RUN ==============================================	(at main.py:95) 
2019-02-12 21:32:59,554 [I] 	(at main.py:96) 
2019-02-12 22:36:57,486 [I] 	(at main.py:29) 
2019-02-12 22:36:57,504 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-02-12 22:36:57,504 [I] Load config file.	(at main.py:56) 
2019-02-12 22:36:57,505 [I] Initialize workspace.	(at main.py:64) 
2019-02-12 22:36:57,506 [W] Remove work_dir: /home/bohrok/Documents/DM/output/orbs/mbe/13/work	(at workspace.py:36) 
2019-02-12 22:36:57,506 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/mbe/13/work	(at workspace.py:41) 
2019-02-12 22:36:57,508 [I] No PRE stage.	(at main.py:73) 
2019-02-12 22:36:57,508 [I] Construct SliceSpace.	(at main.py:76) 
2019-02-12 22:36:57,509 [I] Compile the system.	(at slicespace.py:148) 
2019-02-12 22:36:57,547 [I] Execute the system.	(at slicespace.py:160) 
2019-02-12 22:36:57,556 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-02-12 22:36:57,593 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-02-12 22:36:57,602 [I] Construct deletion operators.	(at main.py:80) 
2019-02-12 22:36:57,602 [I] Run ORBS stage.	(at main.py:85) 
2019-02-12 22:36:57,603 [I] ORBS starts...	(at orbs.py:53) 
2019-02-12 22:37:12,557 [I] Iteration 1 finished	(at orbs.py:87) 
2019-02-12 22:37:21,621 [I] Iteration 2 finished	(at orbs.py:87) 
2019-02-12 22:37:23,925 [I] Iteration 3 finished	(at orbs.py:87) 
2019-02-12 22:37:23,925 [I] ORBS fin.	(at orbs.py:91) 
2019-02-12 22:37:23,926 [I] ===== END - RUN ==============================================	(at main.py:95) 
2019-02-12 22:37:23,926 [I] 	(at main.py:96) 
