2019-03-02 02:06:00,364 [D] -:F:n:WD_1:mug.c:63	(at logger.py:129) 
2019-03-02 02:06:00,383 [D] ┌:F:n:WD_2:mug.c:63	(at logger.py:129) 
2019-03-02 02:06:00,383 [D] └:F:n:WD_2:mug.c:62	(at logger.py:129) 
2019-03-02 02:06:00,401 [D] ┌:F:n:WD_3:mug.c:63	(at logger.py:129) 
2019-03-02 02:06:00,401 [D] |:F:n:WD_3:mug.c:62	(at logger.py:129) 
2019-03-02 02:06:00,401 [D] └:F:n:WD_3:mug.c:61	(at logger.py:129) 
2019-03-02 02:06:00,446 [D] -:C:n:WD_1:mug.c:62	(at logger.py:129) 
2019-03-02 02:06:00,465 [D] ┌:F:n:WD_2:mug.c:62	(at logger.py:129) 
2019-03-02 02:06:00,465 [D] └:F:n:WD_2:mug.c:61	(at logger.py:129) 
2019-03-02 02:06:00,483 [D] ┌:F:n:WD_3:mug.c:62	(at logger.py:129) 
2019-03-02 02:06:00,483 [D] |:F:n:WD_3:mug.c:61	(at logger.py:129) 
2019-03-02 02:06:00,483 [D] └:F:n:WD_3:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:00,502 [D] -:F:n:WD_1:mug.c:61	(at logger.py:129) 
2019-03-02 02:06:00,520 [D] ┌:F:n:WD_2:mug.c:61	(at logger.py:129) 
2019-03-02 02:06:00,520 [D] └:F:n:WD_2:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:00,557 [D] ┌:F:n:WD_3:mug.c:61	(at logger.py:129) 
2019-03-02 02:06:00,557 [D] |:F:n:WD_3:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:00,557 [D] └:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:00,577 [D] -:F:n:WD_1:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:00,592 [D] ┌:F:n:WD_2:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:00,592 [D] └:F:n:WD_2:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:00,608 [D] ┌:F:n:WD_3:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:00,608 [D] |:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:00,608 [D] └:F:n:WD_3:mug.c:58	(at logger.py:129) 
2019-03-02 02:06:00,623 [D] -:F:n:WD_1:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:00,639 [D] ┌:F:n:WD_2:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:00,639 [D] └:F:n:WD_2:mug.c:58	(at logger.py:129) 
2019-03-02 02:06:00,656 [D] ┌:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:00,656 [D] |:F:n:WD_3:mug.c:58	(at logger.py:129) 
2019-03-02 02:06:00,656 [D] └:F:n:WD_3:mug.c:57	(at logger.py:129) 
2019-03-02 02:06:00,706 [D] -:P:n:WD_1:mug.c:58	(at logger.py:129) 
2019-03-02 02:06:00,725 [D] -:F:n:WD_1:mug.c:57	(at logger.py:129) 
2019-03-02 02:06:00,743 [D] ┌:F:n:WD_2:mug.c:57	(at logger.py:129) 
2019-03-02 02:06:00,743 [D] └:F:n:WD_2:mug.c:56	(at logger.py:129) 
2019-03-02 02:06:00,781 [D] ┌:F:n:WD_3:mug.c:57	(at logger.py:129) 
2019-03-02 02:06:00,781 [D] |:F:n:WD_3:mug.c:56	(at logger.py:129) 
2019-03-02 02:06:00,781 [D] └:F:n:WD_3:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:00,801 [D] -:F:n:WD_1:mug.c:56	(at logger.py:129) 
2019-03-02 02:06:00,817 [D] ┌:F:n:WD_2:mug.c:56	(at logger.py:129) 
2019-03-02 02:06:00,817 [D] └:F:n:WD_2:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:00,836 [D] ┌:F:n:WD_3:mug.c:56	(at logger.py:129) 
2019-03-02 02:06:00,836 [D] |:F:n:WD_3:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:00,836 [D] └:F:n:WD_3:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:00,854 [D] -:F:n:WD_1:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:00,872 [D] ┌:F:n:WD_2:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:00,872 [D] └:F:n:WD_2:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:00,890 [D] ┌:F:n:WD_3:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:00,890 [D] |:F:n:WD_3:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:00,890 [D] └:F:n:WD_3:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:01,239 [D] -:C:n:WD_1:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:01,278 [D] ┌:F:n:WD_2:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:01,278 [D] └:F:n:WD_2:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:01,353 [D] ┌:F:n:WD_3:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:01,353 [D] |:F:n:WD_3:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:01,353 [D] └:F:n:WD_3:mug.c:52	(at logger.py:129) 
2019-03-02 02:06:01,433 [D] -:F:n:WD_1:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:01,479 [D] ┌:F:n:WD_2:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:01,479 [D] └:F:n:WD_2:mug.c:52	(at logger.py:129) 
2019-03-02 02:06:01,516 [D] ┌:F:n:WD_3:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:01,517 [D] |:F:n:WD_3:mug.c:52	(at logger.py:129) 
2019-03-02 02:06:01,517 [D] └:F:n:WD_3:mug.c:51	(at logger.py:129) 
2019-03-02 02:06:01,535 [D] -:F:n:WD_1:mug.c:52	(at logger.py:129) 
2019-03-02 02:06:01,552 [D] ┌:F:n:WD_2:mug.c:52	(at logger.py:129) 
2019-03-02 02:06:01,552 [D] └:F:n:WD_2:mug.c:51	(at logger.py:129) 
2019-03-02 02:06:01,569 [D] ┌:F:n:WD_3:mug.c:52	(at logger.py:129) 
2019-03-02 02:06:01,569 [D] |:F:n:WD_3:mug.c:51	(at logger.py:129) 
2019-03-02 02:06:01,569 [D] └:F:n:WD_3:mug.c:50	(at logger.py:129) 
2019-03-02 02:06:01,584 [D] -:F:n:WD_1:mug.c:51	(at logger.py:129) 
2019-03-02 02:06:01,605 [D] ┌:F:n:WD_2:mug.c:51	(at logger.py:129) 
2019-03-02 02:06:01,605 [D] └:F:n:WD_2:mug.c:50	(at logger.py:129) 
2019-03-02 02:06:01,621 [D] ┌:F:n:WD_3:mug.c:51	(at logger.py:129) 
2019-03-02 02:06:01,621 [D] |:F:n:WD_3:mug.c:50	(at logger.py:129) 
2019-03-02 02:06:01,621 [D] └:F:n:WD_3:mug.c:49	(at logger.py:129) 
2019-03-02 02:06:01,636 [D] -:F:n:WD_1:mug.c:50	(at logger.py:129) 
2019-03-02 02:06:01,653 [D] ┌:F:n:WD_2:mug.c:50	(at logger.py:129) 
2019-03-02 02:06:01,653 [D] └:F:n:WD_2:mug.c:49	(at logger.py:129) 
