2019-03-02 02:03:08,845 [I] 	(at main.py:29) 
2019-03-02 02:03:08,845 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:03:08,845 [D] Title: RUN, Job key: RUN_2019-03-02_02:03:08	(at main.py:40) 
2019-03-02 02:03:08,845 [I] Load config file.	(at main.py:56) 
2019-03-02 02:03:08,845 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/wc/17/config/config.ini']	(at config.py:16) 
2019-03-02 02:03:08,846 [D] Load config successfully!	(at config.py:19) 
2019-03-02 02:03:08,846 [D] Initialize directory: .	(at workspace.py:10) 
2019-03-02 02:03:08,846 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:03:08,846 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/17/work	(at workspace.py:41) 
2019-03-02 02:03:08,847 [D] Record the config on workspace.	(at workspace.py:62) 
2019-03-02 02:03:08,847 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:03:08,847 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:03:08,848 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:03:08,885 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:03:08,897 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:03:08,929 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:03:08,941 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:03:08,942 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:03:08,942 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:03:08,954 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:08,955 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:08,995 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:08,995 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:08,995 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:09,037 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,037 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:09,037 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:09,038 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:09,078 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,079 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:09,122 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,123 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:09,123 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:09,149 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,150 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:09,150 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:09,150 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:09,215 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:09,229 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,229 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:09,244 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,244 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:09,244 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:09,282 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:09,282 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:09,282 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:03:09,282 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:09,282 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:03:09,332 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:03:09,347 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,347 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:09,361 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,362 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:09,362 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:09,375 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,376 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:09,376 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:09,376 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:09,388 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,388 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:09,422 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:09,422 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:09,422 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:09,465 [D] subprocess cmd: ['source execute.sh /home/bohrok/Documents/DM/output/orbs/wc/17/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:03:09,466 [D] -:C:n:WD_1:wc.c:38	(at logger.py:129) 
