2019-02-12 21:29:14,100 [I] 	(at main.py:29) 
2019-02-12 21:29:14,101 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-02-12 21:29:14,101 [I] Load config file.	(at main.py:56) 
2019-02-12 21:29:14,101 [I] Initialize workspace.	(at main.py:64) 
2019-02-12 21:29:14,102 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/mbe/6/work	(at workspace.py:41) 
2019-02-12 21:29:14,103 [I] No PRE stage.	(at main.py:73) 
2019-02-12 21:29:14,103 [I] Construct SliceSpace.	(at main.py:76) 
2019-02-12 21:29:14,103 [I] Compile the system.	(at slicespace.py:148) 
2019-02-12 21:29:14,141 [I] Execute the system.	(at slicespace.py:160) 
2019-02-12 21:29:14,151 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-02-12 21:29:14,190 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-02-12 21:29:14,202 [I] Construct deletion operators.	(at main.py:80) 
2019-02-12 21:29:14,202 [I] Run ORBS stage.	(at main.py:85) 
2019-02-12 21:29:14,203 [I] ORBS starts...	(at orbs.py:53) 
2019-02-12 21:29:29,337 [I] Iteration 1 finished	(at orbs.py:87) 
2019-02-12 21:29:39,871 [I] Iteration 2 finished	(at orbs.py:87) 
2019-02-12 21:29:42,290 [I] Iteration 3 finished	(at orbs.py:87) 
2019-02-12 21:29:42,291 [I] ORBS fin.	(at orbs.py:91) 
2019-02-12 21:29:42,291 [I] ===== END - RUN ==============================================	(at main.py:95) 
2019-02-12 21:29:42,292 [I] 	(at main.py:96) 
