factor_idx(1-),threshold(<=),similarity,common,unique_orbs,unique_dm,orbs_size,dm_size
0,1.1,0.25,5,0,15,5,20
21,0.9047619047619048,0.2631578947368421,5,0,14,5,19
18,0.875,0.2777777777777778,5,0,13,5,18
19,0.875,0.3333333333333333,5,0,10,5,15
20,0.8095238095238095,0.3333333333333333,5,0,10,5,15
2,0.75,0.35714285714285715,5,0,9,5,14
15,0.6851851851851852,0.38461538461538464,5,0,8,5,13
14,0.6730769230769231,0.4166666666666667,5,0,7,5,12
3,0.6428571428571429,0.45454545454545453,5,0,6,5,11
13,0.6382978723404256,0.45454545454545453,5,0,6,5,11
9,0.631578947368421,0.5,5,0,5,5,10
17,0.6052631578947368,0.5555555555555556,5,0,4,5,9
12,0.5945945945945946,0.625,5,0,3,5,8
8,0.5517241379310345,0.625,5,0,3,5,8
11,0.5333333333333333,0.625,5,0,3,5,8
16,0.5,0.625,5,0,3,5,8
7,0.47619047619047616,0.7142857142857143,5,0,2,5,7
10,0.43478260869565216,0.8333333333333334,5,0,1,5,6
1,0.2,0.6666666666666666,4,1,1,5,5
4,0.0,0.16666666666666666,1,4,1,5,2
5,0.0,0.16666666666666666,1,4,1,5,2
6,0.0,0.16666666666666666,1,4,1,5,2
