factor_idx(1-),threshold(<=),similarity,common,unique_orbs,unique_dm,orbs_size,dm_size
0,1.1,0.8461538461538461,22,0,4,22,26
1,0.0,0.8076923076923077,21,1,4,22,25
2,0.0,0.7692307692307693,20,2,4,22,24
3,0.0,0.5384615384615384,14,8,4,22,18
4,0.0,0.5384615384615384,14,8,4,22,18
5,0.0,0.5384615384615384,14,8,4,22,18
6,0.0,0.5384615384615384,14,8,4,22,18
7,0.0,0.5384615384615384,14,8,4,22,18
8,0.0,0.5384615384615384,14,8,4,22,18
9,0.0,0.5384615384615384,14,8,4,22,18
10,0.0,0.5384615384615384,14,8,4,22,18
11,0.0,0.56,14,8,3,22,17
12,0.0,0.5,12,10,2,22,14
13,0.0,0.5,12,10,2,22,14
14,0.0,0.5,12,10,2,22,14
15,0.0,0.4166666666666667,10,12,2,22,12
16,0.0,0.4166666666666667,10,12,2,22,12
17,0.0,0.375,9,13,2,22,11
18,0.0,0.3333333333333333,8,14,2,22,10
19,0.0,0.2916666666666667,7,15,2,22,9
20,0.0,0.1111111111111111,3,19,5,22,8
21,0.0,0.2608695652173913,6,16,1,22,7
