2019-03-02 02:02:21,918 [I] 	(at main.py:29) 
2019-03-02 02:02:21,918 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:02:21,918 [D] Title: RUN, Job key: RUN_2019-03-02_02:02:21	(at main.py:40) 
2019-03-02 02:02:21,918 [I] Load config file.	(at main.py:56) 
2019-03-02 02:02:21,919 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/wc/9/config/config.ini']	(at config.py:16) 
2019-03-02 02:02:21,919 [D] Load config successfully!	(at config.py:19) 
2019-03-02 02:02:21,919 [D] Initialize directory: .	(at workspace.py:10) 
2019-03-02 02:02:21,919 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:02:21,919 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/9/work	(at workspace.py:41) 
2019-03-02 02:02:21,921 [D] Record the config on workspace.	(at workspace.py:62) 
2019-03-02 02:02:21,921 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:02:21,921 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:02:21,921 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:02:21,958 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:02:21,974 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:02:22,013 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:02:22,026 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:02:22,027 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:02:22,028 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:02:22,043 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/9/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:22,043 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:22,058 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/9/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:22,059 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:22,059 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:22,076 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/9/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:22,076 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:22,076 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:22,077 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:22,092 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/9/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:22,092 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:22,108 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/9/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:22,108 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:22,109 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:22,125 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/9/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:22,126 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:22,126 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:22,126 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:22,181 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:22,196 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/9/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:22,196 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:22,210 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/9/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:22,211 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:22,211 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:22,250 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:22,250 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:22,250 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:22,250 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:22,250 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:22,300 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
