2019-03-02 02:03:08,955 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:08,995 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:08,995 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:09,037 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:03:09,037 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:09,038 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:09,079 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:09,123 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:09,123 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:09,150 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:03:09,150 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:09,150 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:09,215 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:03:09,229 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:09,244 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:09,244 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:09,282 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:03:09,282 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:09,282 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:03:09,282 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:03:09,282 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:03:09,332 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:03:09,347 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:09,362 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:09,362 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:09,376 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:03:09,376 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:09,376 [D] └:F:n:WD_3:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:09,388 [D] -:F:n:WD_1:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:09,422 [D] ┌:P:c:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:03:09,422 [D] └:P:c:WD_2:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:09,422 [D]  : : :pass:wc.c:39	(at logger.py:129) 
2019-03-02 02:03:09,466 [D] -:C:n:WD_1:wc.c:38	(at logger.py:129) 
2019-03-02 02:03:09,501 [D] ┌:C:c:WD_2:wc.c:38	(at logger.py:129) 
2019-03-02 02:03:09,501 [D] └:C:c:WD_2:wc.c:37	(at logger.py:129) 
2019-03-02 02:03:09,549 [D] ┌:C:n:WD_3:wc.c:38	(at logger.py:129) 
2019-03-02 02:03:09,549 [D] |:C:n:WD_3:wc.c:37	(at logger.py:129) 
2019-03-02 02:03:09,549 [D] └:C:n:WD_3:wc.c:36	(at logger.py:129) 
2019-03-02 02:03:09,583 [D] -:P:c:WD_1:wc.c:37	(at logger.py:129) 
2019-03-02 02:03:09,631 [D] -:P:n:WD_1:wc.c:36	(at logger.py:129) 
2019-03-02 02:03:09,645 [D] -:F:n:WD_1:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:09,659 [D] ┌:F:n:WD_2:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:09,659 [D] └:F:n:WD_2:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:09,695 [D] ┌:F:n:WD_3:wc.c:35	(at logger.py:129) 
2019-03-02 02:03:09,695 [D] |:F:n:WD_3:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:09,695 [D] └:F:n:WD_3:wc.c:33	(at logger.py:129) 
2019-03-02 02:03:09,708 [D] -:F:n:WD_1:wc.c:34	(at logger.py:129) 
2019-03-02 02:03:09,721 [D] ┌:F:n:WD_2:wc.c:34	(at logger.py:129) 
