2019-03-02 02:06:09,781 [D] -:F:n:WD_1:mug.c:63	(at logger.py:129) 
2019-03-02 02:06:09,797 [D] ┌:F:n:WD_2:mug.c:63	(at logger.py:129) 
2019-03-02 02:06:09,797 [D] └:F:n:WD_2:mug.c:62	(at logger.py:129) 
2019-03-02 02:06:09,812 [D] ┌:F:n:WD_3:mug.c:63	(at logger.py:129) 
2019-03-02 02:06:09,812 [D] |:F:n:WD_3:mug.c:62	(at logger.py:129) 
2019-03-02 02:06:09,812 [D] └:F:n:WD_3:mug.c:61	(at logger.py:129) 
2019-03-02 02:06:09,860 [D] -:P:n:WD_1:mug.c:62	(at logger.py:129) 
2019-03-02 02:06:09,876 [D] -:F:n:WD_1:mug.c:61	(at logger.py:129) 
2019-03-02 02:06:09,893 [D] ┌:F:n:WD_2:mug.c:61	(at logger.py:129) 
2019-03-02 02:06:09,893 [D] └:F:n:WD_2:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:09,930 [D] ┌:F:n:WD_3:mug.c:61	(at logger.py:129) 
2019-03-02 02:06:09,930 [D] |:F:n:WD_3:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:09,930 [D] └:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:09,946 [D] -:F:n:WD_1:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:09,963 [D] ┌:F:n:WD_2:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:09,963 [D] └:F:n:WD_2:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:09,978 [D] ┌:F:n:WD_3:mug.c:60	(at logger.py:129) 
2019-03-02 02:06:09,978 [D] |:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:09,978 [D] └:F:n:WD_3:mug.c:58	(at logger.py:129) 
2019-03-02 02:06:09,995 [D] -:F:n:WD_1:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:10,011 [D] ┌:F:n:WD_2:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:10,011 [D] └:F:n:WD_2:mug.c:58	(at logger.py:129) 
2019-03-02 02:06:10,028 [D] ┌:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:06:10,028 [D] |:F:n:WD_3:mug.c:58	(at logger.py:129) 
2019-03-02 02:06:10,028 [D] └:F:n:WD_3:mug.c:57	(at logger.py:129) 
2019-03-02 02:06:10,077 [D] -:P:n:WD_1:mug.c:58	(at logger.py:129) 
2019-03-02 02:06:10,094 [D] -:F:n:WD_1:mug.c:57	(at logger.py:129) 
2019-03-02 02:06:10,111 [D] ┌:F:n:WD_2:mug.c:57	(at logger.py:129) 
2019-03-02 02:06:10,111 [D] └:F:n:WD_2:mug.c:56	(at logger.py:129) 
2019-03-02 02:06:10,150 [D] ┌:F:n:WD_3:mug.c:57	(at logger.py:129) 
2019-03-02 02:06:10,150 [D] |:F:n:WD_3:mug.c:56	(at logger.py:129) 
2019-03-02 02:06:10,150 [D] └:F:n:WD_3:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:10,165 [D] -:F:n:WD_1:mug.c:56	(at logger.py:129) 
2019-03-02 02:06:10,180 [D] ┌:F:n:WD_2:mug.c:56	(at logger.py:129) 
2019-03-02 02:06:10,180 [D] └:F:n:WD_2:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:10,196 [D] ┌:F:n:WD_3:mug.c:56	(at logger.py:129) 
2019-03-02 02:06:10,196 [D] |:F:n:WD_3:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:10,196 [D] └:F:n:WD_3:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:10,212 [D] -:F:n:WD_1:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:10,228 [D] ┌:F:n:WD_2:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:10,228 [D] └:F:n:WD_2:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:10,245 [D] ┌:F:n:WD_3:mug.c:55	(at logger.py:129) 
2019-03-02 02:06:10,245 [D] |:F:n:WD_3:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:10,245 [D] └:F:n:WD_3:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:10,495 [D] -:C:n:WD_1:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:10,772 [D] ┌:C:n:WD_2:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:10,772 [D] └:C:n:WD_2:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:10,809 [D] ┌:C:c:WD_3:mug.c:54	(at logger.py:129) 
2019-03-02 02:06:10,809 [D] |:C:c:WD_3:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:10,809 [D] └:C:c:WD_3:mug.c:52	(at logger.py:129) 
2019-03-02 02:06:10,856 [D] -:C:n:WD_1:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:10,897 [D] ┌:C:c:WD_2:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:10,897 [D] └:C:c:WD_2:mug.c:52	(at logger.py:129) 
2019-03-02 02:06:10,911 [D] ┌:F:n:WD_3:mug.c:53	(at logger.py:129) 
2019-03-02 02:06:10,911 [D] |:F:n:WD_3:mug.c:52	(at logger.py:129) 
2019-03-02 02:06:10,911 [D] └:F:n:WD_3:mug.c:51	(at logger.py:129) 
2019-03-02 02:06:10,947 [D] -:P:c:WD_1:mug.c:52	(at logger.py:129) 
2019-03-02 02:06:10,962 [D] -:F:n:WD_1:mug.c:51	(at logger.py:129) 
2019-03-02 02:06:10,977 [D] ┌:F:n:WD_2:mug.c:51	(at logger.py:129) 
2019-03-02 02:06:10,978 [D] └:F:n:WD_2:mug.c:50	(at logger.py:129) 
2019-03-02 02:06:11,015 [D] ┌:F:n:WD_3:mug.c:51	(at logger.py:129) 
2019-03-02 02:06:11,015 [D] |:F:n:WD_3:mug.c:50	(at logger.py:129) 
