2019-03-02 02:02:52,517 [I] 	(at main.py:29) 
2019-03-02 02:02:52,517 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-03-02 02:02:52,517 [D] Title: RUN, Job key: RUN_2019-03-02_02:02:52	(at main.py:40) 
2019-03-02 02:02:52,517 [I] Load config file.	(at main.py:56) 
2019-03-02 02:02:52,517 [D] Loading config from ['/home/bohrok/Documents/DM/output/orbs/wc/14/config/config.ini']	(at config.py:16) 
2019-03-02 02:02:52,518 [D] Load config successfully!	(at config.py:19) 
2019-03-02 02:02:52,518 [D] Initialize directory: .	(at workspace.py:10) 
2019-03-02 02:02:52,518 [I] Initialize workspace.	(at main.py:64) 
2019-03-02 02:02:52,518 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/wc/14/work	(at workspace.py:41) 
2019-03-02 02:02:52,519 [D] Record the config on workspace.	(at workspace.py:62) 
2019-03-02 02:02:52,519 [I] No PRE stage.	(at main.py:73) 
2019-03-02 02:02:52,519 [I] Construct SliceSpace.	(at main.py:76) 
2019-03-02 02:02:52,520 [I] Compile the system.	(at slicespace.py:148) 
2019-03-02 02:02:52,553 [I] Execute the system.	(at slicespace.py:160) 
2019-03-02 02:02:52,567 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-03-02 02:02:52,601 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-03-02 02:02:52,614 [I] Construct deletion operators.	(at main.py:80) 
2019-03-02 02:02:52,615 [I] Run ORBS stage.	(at main.py:85) 
2019-03-02 02:02:52,615 [I] ORBS starts...	(at orbs.py:53) 
2019-03-02 02:02:52,628 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,629 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:52,641 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,641 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:52,641 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:52,655 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,655 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:52,655 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:52,655 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,669 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,669 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:52,684 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,685 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:52,685 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,699 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,700 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:52,700 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,700 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,748 [D] -:C:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,762 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,762 [D] ┌:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,762 [D] └:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,775 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,775 [D] ┌:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:52,775 [D] |:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,775 [D] └:F:n:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:52,790 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,790 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,805 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,806 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,806 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:52,841 [D] ┌:C:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:52,842 [D] |:C:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:52,842 [D] └:C:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:52,881 [D] -:P:c:WD_1:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:52,895 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,895 [D] -:F:n:WD_1:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:52,908 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/wc/14/work'], stdout: b''	(at ex_script.py:45) 
2019-03-02 02:02:52,908 [D] ┌:F:n:WD_2:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:52,908 [D] └:F:n:WD_2:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:52,953 [D] ┌:C:n:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:52,953 [D] |:C:n:WD_3:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:52,953 [D] └:C:n:WD_3:wc.c:41	(at logger.py:129) 
