factor_idx(1-),threshold(<=),similarity,common,unique_orbs,unique_dm,orbs_size,dm_size
0,1.1,0.25,5,0,15,5,20
2,1.0,0.2631578947368421,5,0,14,5,19
3,1.0,0.2777777777777778,5,0,13,5,18
18,1.0,0.29411764705882354,5,0,12,5,17
19,1.0,0.38461538461538464,5,0,8,5,13
20,1.0,0.38461538461538464,5,0,8,5,13
21,1.0,0.38461538461538464,5,0,8,5,13
14,0.7142857142857143,0.4166666666666667,5,0,7,5,12
15,0.7142857142857143,0.45454545454545453,5,0,6,5,11
13,0.6666666666666666,0.45454545454545453,5,0,6,5,11
9,0.6,0.5,5,0,5,5,10
12,0.6,0.5555555555555556,5,0,4,5,9
17,0.6,0.625,5,0,3,5,8
8,0.5,0.625,5,0,3,5,8
11,0.5,0.625,5,0,3,5,8
16,0.5,0.625,5,0,3,5,8
7,0.3333333333333333,0.7142857142857143,5,0,2,5,7
10,0.3333333333333333,0.8333333333333334,5,0,1,5,6
1,0.0,0.6666666666666666,4,1,1,5,5
4,0.0,0.16666666666666666,1,4,1,5,2
5,0.0,0.16666666666666666,1,4,1,5,2
6,0.0,0.16666666666666666,1,4,1,5,2
