2019-03-02 02:02:22,043 [D] -:F:n:WD_1:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:22,059 [D] ┌:F:n:WD_2:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:22,059 [D] └:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:22,076 [D] ┌:F:n:WD_3:wc.c:48	(at logger.py:129) 
2019-03-02 02:02:22,076 [D] |:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:22,077 [D] └:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:22,092 [D] -:F:n:WD_1:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:22,108 [D] ┌:F:n:WD_2:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:22,109 [D] └:F:n:WD_2:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:22,126 [D] ┌:F:n:WD_3:wc.c:47	(at logger.py:129) 
2019-03-02 02:02:22,126 [D] |:F:n:WD_3:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:22,126 [D] └:F:n:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:22,181 [D] -:P:n:WD_1:wc.c:46	(at logger.py:129) 
2019-03-02 02:02:22,196 [D] -:F:n:WD_1:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:22,211 [D] ┌:F:n:WD_2:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:22,211 [D] └:F:n:WD_2:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:22,250 [D] ┌:P:c:WD_3:wc.c:45	(at logger.py:129) 
2019-03-02 02:02:22,250 [D] |:P:c:WD_3:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:22,250 [D] └:P:c:WD_3:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:22,250 [D]  : : :pass:wc.c:44	(at logger.py:129) 
2019-03-02 02:02:22,250 [D]  : : :pass:wc.c:43	(at logger.py:129) 
2019-03-02 02:02:22,300 [D] -:P:n:WD_1:wc.c:42	(at logger.py:129) 
2019-03-02 02:02:22,315 [D] -:F:n:WD_1:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:22,329 [D] ┌:F:n:WD_2:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:22,329 [D] └:F:n:WD_2:wc.c:40	(at logger.py:129) 
2019-03-02 02:02:22,342 [D] ┌:F:n:WD_3:wc.c:41	(at logger.py:129) 
2019-03-02 02:02:22,342 [D] |:F:n:WD_3:wc.c:40	(at logger.py:129) 
