2019-03-02 02:04:58,348 [D] -:F:n:WD_1:mug.c:63	(at logger.py:129) 
2019-03-02 02:04:58,365 [D] ┌:F:n:WD_2:mug.c:63	(at logger.py:129) 
2019-03-02 02:04:58,365 [D] └:F:n:WD_2:mug.c:62	(at logger.py:129) 
2019-03-02 02:04:58,381 [D] ┌:F:n:WD_3:mug.c:63	(at logger.py:129) 
2019-03-02 02:04:58,381 [D] |:F:n:WD_3:mug.c:62	(at logger.py:129) 
2019-03-02 02:04:58,381 [D] └:F:n:WD_3:mug.c:61	(at logger.py:129) 
2019-03-02 02:04:58,426 [D] -:C:n:WD_1:mug.c:62	(at logger.py:129) 
2019-03-02 02:04:58,443 [D] ┌:F:n:WD_2:mug.c:62	(at logger.py:129) 
2019-03-02 02:04:58,443 [D] └:F:n:WD_2:mug.c:61	(at logger.py:129) 
2019-03-02 02:04:58,460 [D] ┌:F:n:WD_3:mug.c:62	(at logger.py:129) 
2019-03-02 02:04:58,460 [D] |:F:n:WD_3:mug.c:61	(at logger.py:129) 
2019-03-02 02:04:58,460 [D] └:F:n:WD_3:mug.c:60	(at logger.py:129) 
2019-03-02 02:04:58,478 [D] -:F:n:WD_1:mug.c:61	(at logger.py:129) 
2019-03-02 02:04:58,495 [D] ┌:F:n:WD_2:mug.c:61	(at logger.py:129) 
2019-03-02 02:04:58,496 [D] └:F:n:WD_2:mug.c:60	(at logger.py:129) 
2019-03-02 02:04:58,534 [D] ┌:F:n:WD_3:mug.c:61	(at logger.py:129) 
2019-03-02 02:04:58,534 [D] |:F:n:WD_3:mug.c:60	(at logger.py:129) 
2019-03-02 02:04:58,534 [D] └:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:04:58,550 [D] -:F:n:WD_1:mug.c:60	(at logger.py:129) 
2019-03-02 02:04:58,565 [D] ┌:F:n:WD_2:mug.c:60	(at logger.py:129) 
2019-03-02 02:04:58,565 [D] └:F:n:WD_2:mug.c:59	(at logger.py:129) 
2019-03-02 02:04:58,582 [D] ┌:F:n:WD_3:mug.c:60	(at logger.py:129) 
2019-03-02 02:04:58,582 [D] |:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:04:58,582 [D] └:F:n:WD_3:mug.c:58	(at logger.py:129) 
2019-03-02 02:04:58,600 [D] -:F:n:WD_1:mug.c:59	(at logger.py:129) 
2019-03-02 02:04:58,616 [D] ┌:F:n:WD_2:mug.c:59	(at logger.py:129) 
2019-03-02 02:04:58,616 [D] └:F:n:WD_2:mug.c:58	(at logger.py:129) 
2019-03-02 02:04:58,632 [D] ┌:F:n:WD_3:mug.c:59	(at logger.py:129) 
2019-03-02 02:04:58,632 [D] |:F:n:WD_3:mug.c:58	(at logger.py:129) 
2019-03-02 02:04:58,632 [D] └:F:n:WD_3:mug.c:57	(at logger.py:129) 
2019-03-02 02:04:58,681 [D] -:P:n:WD_1:mug.c:58	(at logger.py:129) 
2019-03-02 02:04:58,698 [D] -:F:n:WD_1:mug.c:57	(at logger.py:129) 
2019-03-02 02:04:58,714 [D] ┌:F:n:WD_2:mug.c:57	(at logger.py:129) 
2019-03-02 02:04:58,714 [D] └:F:n:WD_2:mug.c:56	(at logger.py:129) 
2019-03-02 02:04:58,751 [D] ┌:F:n:WD_3:mug.c:57	(at logger.py:129) 
