2019-02-12 21:27:07,213 [I] 	(at main.py:29) 
2019-02-12 21:27:09,100 [D] ┌:F:n:WD_2:mbe.c:68	(at logger.py:129) 
2019-02-12 21:27:09,100 [D] └:F:n:WD_2:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,121 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:09,121 [D] ┌:F:n:WD_3:mbe.c:68	(at logger.py:129) 
2019-02-12 21:27:09,121 [D] |:F:n:WD_3:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,121 [D] └:F:n:WD_3:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,141 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:09,141 [D] -:F:n:WD_1:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,164 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:09,164 [D] ┌:F:n:WD_2:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,164 [D] └:F:n:WD_2:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,185 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:09,185 [D] ┌:F:n:WD_3:mbe.c:67	(at logger.py:129) 
2019-02-12 21:27:09,185 [D] |:F:n:WD_3:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,185 [D] └:F:n:WD_3:mbe.c:65	(at logger.py:129) 
2019-02-12 21:27:09,204 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:09,205 [D] -:F:n:WD_1:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,226 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:09,227 [D] ┌:F:n:WD_2:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,227 [D] └:F:n:WD_2:mbe.c:65	(at logger.py:129) 
2019-02-12 21:27:09,246 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:09,246 [D] ┌:F:n:WD_3:mbe.c:66	(at logger.py:129) 
2019-02-12 21:27:09,246 [D] |:F:n:WD_3:mbe.c:65	(at logger.py:129) 
2019-02-12 21:27:09,246 [D] └:F:n:WD_3:mbe.c:64	(at logger.py:129) 
2019-02-12 21:27:09,292 [D] -:P:c:WD_1:mbe.c:65	(at logger.py:129) 
2019-02-12 21:27:09,310 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:09,310 [D] -:F:n:WD_1:mbe.c:64	(at logger.py:129) 
2019-02-12 21:27:09,394 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:09,394 [D] ┌:F:n:WD_2:mbe.c:64	(at logger.py:129) 
2019-02-12 21:27:09,394 [D] └:F:n:WD_2:mbe.c:63	(at logger.py:129) 
2019-02-12 21:27:09,438 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:09,438 [D] ┌:F:n:WD_3:mbe.c:64	(at logger.py:129) 
2019-02-12 21:27:09,438 [D] |:F:n:WD_3:mbe.c:63	(at logger.py:129) 
2019-02-12 21:27:09,438 [D] └:F:n:WD_3:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,483 [D] -:C:n:WD_1:mbe.c:63	(at logger.py:129) 
2019-02-12 21:27:10,501 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,501 [D] ┌:F:n:WD_2:mbe.c:63	(at logger.py:129) 
2019-02-12 21:27:10,501 [D] └:F:n:WD_2:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,527 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,527 [D] ┌:F:n:WD_3:mbe.c:63	(at logger.py:129) 
2019-02-12 21:27:10,527 [D] |:F:n:WD_3:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,527 [D] └:F:n:WD_3:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,549 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,550 [D] -:F:n:WD_1:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,569 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,569 [D] ┌:F:n:WD_2:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,569 [D] └:F:n:WD_2:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,590 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,591 [D] ┌:F:n:WD_3:mbe.c:62	(at logger.py:129) 
2019-02-12 21:27:10,591 [D] |:F:n:WD_3:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,591 [D] └:F:n:WD_3:mbe.c:60	(at logger.py:129) 
2019-02-12 21:27:10,611 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,611 [D] -:F:n:WD_1:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,629 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,629 [D] ┌:F:n:WD_2:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,629 [D] └:F:n:WD_2:mbe.c:60	(at logger.py:129) 
2019-02-12 21:27:10,648 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,649 [D] ┌:F:n:WD_3:mbe.c:61	(at logger.py:129) 
2019-02-12 21:27:10,649 [D] |:F:n:WD_3:mbe.c:60	(at logger.py:129) 
2019-02-12 21:27:10,649 [D] └:F:n:WD_3:mbe.c:59	(at logger.py:129) 
2019-02-12 21:27:10,691 [D] -:P:c:WD_1:mbe.c:60	(at logger.py:129) 
2019-02-12 21:27:10,711 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,711 [D] -:F:n:WD_1:mbe.c:59	(at logger.py:129) 
2019-02-12 21:27:10,729 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,729 [D] ┌:F:n:WD_2:mbe.c:59	(at logger.py:129) 
2019-02-12 21:27:10,729 [D] └:F:n:WD_2:mbe.c:58	(at logger.py:129) 
2019-02-12 21:27:10,750 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:10,751 [D] ┌:F:n:WD_3:mbe.c:59	(at logger.py:129) 
2019-02-12 21:27:10,751 [D] |:F:n:WD_3:mbe.c:58	(at logger.py:129) 
2019-02-12 21:27:10,751 [D] └:F:n:WD_3:mbe.c:57	(at logger.py:129) 
2019-02-12 21:27:11,821 [D] -:C:n:WD_1:mbe.c:58	(at logger.py:129) 
2019-02-12 21:27:11,940 [D] ┌:C:c:WD_2:mbe.c:58	(at logger.py:129) 
2019-02-12 21:27:11,940 [D] └:C:c:WD_2:mbe.c:57	(at logger.py:129) 
2019-02-12 21:27:11,994 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:11,994 [D] ┌:F:n:WD_3:mbe.c:58	(at logger.py:129) 
2019-02-12 21:27:11,995 [D] |:F:n:WD_3:mbe.c:57	(at logger.py:129) 
2019-02-12 21:27:11,995 [D] └:F:n:WD_3:mbe.c:56	(at logger.py:129) 
2019-02-12 21:27:12,083 [D] -:P:c:WD_1:mbe.c:57	(at logger.py:129) 
2019-02-12 21:27:12,126 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:12,126 [D] -:F:n:WD_1:mbe.c:56	(at logger.py:129) 
2019-02-12 21:27:12,141 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:12,141 [D] ┌:F:n:WD_2:mbe.c:56	(at logger.py:129) 
2019-02-12 21:27:12,141 [D] └:F:n:WD_2:mbe.c:55	(at logger.py:129) 
2019-02-12 21:27:12,205 [D] ┌:C:n:WD_3:mbe.c:56	(at logger.py:129) 
2019-02-12 21:27:12,205 [D] |:C:n:WD_3:mbe.c:55	(at logger.py:129) 
2019-02-12 21:27:12,205 [D] └:C:n:WD_3:mbe.c:54	(at logger.py:129) 
2019-02-12 21:27:12,251 [D] -:C:n:WD_1:mbe.c:55	(at logger.py:129) 
2019-02-12 21:27:12,275 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:12,276 [D] ┌:F:n:WD_2:mbe.c:55	(at logger.py:129) 
2019-02-12 21:27:12,276 [D] └:F:n:WD_2:mbe.c:54	(at logger.py:129) 
2019-02-12 21:27:12,298 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:12,298 [D] ┌:F:n:WD_3:mbe.c:55	(at logger.py:129) 
2019-02-12 21:27:12,299 [D] |:F:n:WD_3:mbe.c:54	(at logger.py:129) 
2019-02-12 21:27:12,299 [D] └:F:n:WD_3:mbe.c:53	(at logger.py:129) 
2019-02-12 21:27:12,319 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:12,319 [D] -:F:n:WD_1:mbe.c:54	(at logger.py:129) 
2019-02-12 21:27:12,339 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:12,339 [D] ┌:F:n:WD_2:mbe.c:54	(at logger.py:129) 
2019-02-12 21:27:12,339 [D] └:F:n:WD_2:mbe.c:53	(at logger.py:129) 
2019-02-12 21:27:12,359 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:12,359 [D] ┌:F:n:WD_3:mbe.c:54	(at logger.py:129) 
2019-02-12 21:27:12,360 [D] |:F:n:WD_3:mbe.c:53	(at logger.py:129) 
2019-02-12 21:27:12,360 [D] └:F:n:WD_3:mbe.c:52	(at logger.py:129) 
2019-02-12 21:27:13,411 [D] -:C:n:WD_1:mbe.c:53	(at logger.py:129) 
2019-02-12 21:27:13,427 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,427 [D] ┌:F:n:WD_2:mbe.c:53	(at logger.py:129) 
2019-02-12 21:27:13,427 [D] └:F:n:WD_2:mbe.c:52	(at logger.py:129) 
2019-02-12 21:27:13,443 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,444 [D] ┌:F:n:WD_3:mbe.c:53	(at logger.py:129) 
2019-02-12 21:27:13,444 [D] |:F:n:WD_3:mbe.c:52	(at logger.py:129) 
2019-02-12 21:27:13,444 [D] └:F:n:WD_3:mbe.c:51	(at logger.py:129) 
2019-02-12 21:27:13,464 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,464 [D] -:F:n:WD_1:mbe.c:52	(at logger.py:129) 
2019-02-12 21:27:13,483 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,483 [D] ┌:F:n:WD_2:mbe.c:52	(at logger.py:129) 
2019-02-12 21:27:13,483 [D] └:F:n:WD_2:mbe.c:51	(at logger.py:129) 
2019-02-12 21:27:13,501 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,502 [D] ┌:F:n:WD_3:mbe.c:52	(at logger.py:129) 
2019-02-12 21:27:13,502 [D] |:F:n:WD_3:mbe.c:51	(at logger.py:129) 
2019-02-12 21:27:13,502 [D] └:F:n:WD_3:mbe.c:50	(at logger.py:129) 
2019-02-12 21:27:13,523 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,523 [D] -:F:n:WD_1:mbe.c:51	(at logger.py:129) 
2019-02-12 21:27:13,542 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,542 [D] ┌:F:n:WD_2:mbe.c:51	(at logger.py:129) 
2019-02-12 21:27:13,542 [D] └:F:n:WD_2:mbe.c:50	(at logger.py:129) 
2019-02-12 21:27:13,561 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,561 [D] ┌:F:n:WD_3:mbe.c:51	(at logger.py:129) 
2019-02-12 21:27:13,561 [D] |:F:n:WD_3:mbe.c:50	(at logger.py:129) 
2019-02-12 21:27:13,561 [D] └:F:n:WD_3:mbe.c:49	(at logger.py:129) 
2019-02-12 21:27:13,601 [D] -:P:c:WD_1:mbe.c:50	(at logger.py:129) 
2019-02-12 21:27:13,619 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,619 [D] -:F:n:WD_1:mbe.c:49	(at logger.py:129) 
2019-02-12 21:27:13,640 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,640 [D] ┌:F:n:WD_2:mbe.c:49	(at logger.py:129) 
2019-02-12 21:27:13,640 [D] └:F:n:WD_2:mbe.c:48	(at logger.py:129) 
2019-02-12 21:27:13,659 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,660 [D] ┌:F:n:WD_3:mbe.c:49	(at logger.py:129) 
2019-02-12 21:27:13,660 [D] |:F:n:WD_3:mbe.c:48	(at logger.py:129) 
2019-02-12 21:27:13,660 [D] └:F:n:WD_3:mbe.c:47	(at logger.py:129) 
2019-02-12 21:27:13,679 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,679 [D] -:F:n:WD_1:mbe.c:48	(at logger.py:129) 
2019-02-12 21:27:13,699 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,699 [D] ┌:F:n:WD_2:mbe.c:48	(at logger.py:129) 
2019-02-12 21:27:13,699 [D] └:F:n:WD_2:mbe.c:47	(at logger.py:129) 
2019-02-12 21:27:13,720 [D] subprocess cmd: ['source compile.sh /home/bohrok/Documents/DM/output/orbs/mbe/2/work'], stdout: b''	(at ex_script.py:45) 
2019-02-12 21:27:13,721 [D] ┌:F:n:WD_3:mbe.c:48	(at logger.py:129) 
