2019-02-12 21:27:07,213 [I] 	(at main.py:29) 
2019-02-12 21:27:07,214 [I] ===== START - RUN ==============================================	(at main.py:32) 
2019-02-12 21:27:07,214 [I] Load config file.	(at main.py:56) 
2019-02-12 21:27:07,214 [I] Initialize workspace.	(at main.py:64) 
2019-02-12 21:27:07,215 [I] Working directory path: /home/bohrok/Documents/DM/output/orbs/mbe/2/work	(at workspace.py:41) 
2019-02-12 21:27:07,217 [I] No PRE stage.	(at main.py:73) 
2019-02-12 21:27:07,217 [I] Construct SliceSpace.	(at main.py:76) 
2019-02-12 21:27:07,217 [I] Compile the system.	(at slicespace.py:148) 
2019-02-12 21:27:07,273 [I] Execute the system.	(at slicespace.py:160) 
2019-02-12 21:27:07,292 [I] Compile the system again (sanity check).	(at slicespace.py:174) 
2019-02-12 21:27:07,342 [I] Execute the system again (sanity check).	(at slicespace.py:188) 
2019-02-12 21:27:07,352 [I] Construct deletion operators.	(at main.py:80) 
2019-02-12 21:27:07,352 [I] Run ORBS stage.	(at main.py:85) 
2019-02-12 21:27:07,353 [I] ORBS starts...	(at orbs.py:53) 
2019-02-12 21:27:23,463 [I] Iteration 1 finished	(at orbs.py:87) 
2019-02-12 21:27:33,498 [I] Iteration 2 finished	(at orbs.py:87) 
2019-02-12 21:27:35,785 [I] Iteration 3 finished	(at orbs.py:87) 
2019-02-12 21:27:35,786 [I] ORBS fin.	(at orbs.py:91) 
2019-02-12 21:27:35,786 [I] ===== END - RUN ==============================================	(at main.py:95) 
2019-02-12 21:27:35,786 [I] 	(at main.py:96) 
